80.227.252.11:8443#AE_1 [287.23ms]
147.78.0.186:2053#AE_2 [289.02ms]
20.174.15.226:443#AE_3 [293.05ms]
147.78.0.186:8443#AE_4 [304.94ms]
31.130.149.210:443#AE_5 [323.57ms]
139.185.38.137:2053#AE_6 [324.65ms]
193.123.74.174:8443#AE_7 [327.65ms]
109.61.42.37:443#AE_8 [344.06ms]
38.54.8.167:443#AE_9 [346.67ms]
45.86.228.104:443#AE_10 [401.71ms]
167.17.184.67:8443#AL_1 [360.17ms]
185.186.77.21:2053#AL_2 [362.07ms]
45.15.170.209:8443#AL_3 [362.44ms]
85.155.228.195:443#AL_4 [412.17ms]
45.15.170.107:443#AL_5 [415.01ms]
185.186.77.21:8443#AL_6 [431.99ms]
185.75.243.102:443#AL_7 [476.4ms]
194.156.103.36:2053#AM_1 [334.88ms]
91.132.132.233:443#AM_2 [339.18ms]
91.132.132.243:8443#AM_3 [353.62ms]
185.234.57.233:443#AM_4 [363.86ms]
45.83.143.121:443#AM_5 [379.58ms]
45.83.143.214:2053#AM_6 [402.99ms]
185.234.57.153:443#AM_7 [468.51ms]
213.159.76.175:443#AM_8 [1474.76ms]
149.33.19.136:2053#AR_1 [452.05ms]
132.243.203.204:8443#AT_1 [218.06ms]
132.243.203.208:8443#AT_2 [233.98ms]
132.243.203.238:8443#AT_3 [244.95ms]
132.243.203.205:8443#AT_4 [245.12ms]
132.243.203.203:8443#AT_5 [247.18ms]
132.243.203.235:8443#AT_6 [248.73ms]
83.138.55.113:443#AT_7 [250.2ms]
132.243.203.234:8443#AT_8 [252.1ms]
132.243.203.227:8443#AT_9 [253.33ms]
132.243.203.112:8443#AT_10 [253.8ms]
193.177.221.29:443#AU_1 [246.11ms]
170.64.229.30:443#AU_2 [258.11ms]
170.64.237.192:443#AU_3 [263.18ms]
170.64.232.210:443#AU_4 [264.32ms]
209.38.82.114:443#AU_5 [265.13ms]
170.64.227.195:443#AU_6 [271.08ms]
170.64.245.159:443#AU_7 [272.68ms]
170.64.163.39:443#AU_8 [273.77ms]
209.38.22.182:443#AU_9 [301.92ms]
209.38.23.235:443#AU_10 [304.1ms]
180.149.44.124:8443#AZ_1 [440.34ms]
180.149.44.54:443#AZ_2 [462.69ms]
45.15.178.235:8443#BA_1 [411.42ms]
45.8.147.11:443#BA_2 [447.41ms]
38.54.42.124:443#BD_1 [496.62ms]
188.190.26.243:443#BE_1 [272.81ms]
95.164.62.196:443#BE_2 [283.18ms]
194.71.227.213:443#BE_3 [321.07ms]
194.87.240.67:443#BE_4 [329.04ms]
128.127.180.240:2053#BE_5 [333.94ms]
141.98.233.190:8443#BE_6 [345.07ms]
104.155.124.198:443#BE_7 [355.05ms]
45.83.20.47:8443#BE_8 [373.68ms]
45.83.20.29:443#BE_9 [374.54ms]
35.241.172.224:443#BE_10 [376.14ms]
104.152.48.205:443#BG_1 [245.62ms]
91.92.136.216:2053#BG_2 [250.02ms]
91.92.136.69:443#BG_3 [264.79ms]
78.128.99.225:443#BG_4 [266.72ms]
94.72.140.210:443#BG_5 [285.11ms]
146.19.80.179:8443#BG_6 [295.77ms]
94.156.35.128:2053#BG_7 [318.78ms]
91.247.36.152:8443#BG_8 [332.34ms]
185.203.119.166:2053#BG_9 [332.73ms]
185.141.61.113:2053#BG_10 [333.56ms]
146.235.59.153:8443#BR_1 [416.58ms]
94.131.19.10:8443#BR_2 [421.7ms]
132.226.163.224:8443#BR_3 [462.41ms]
132.226.163.224:2053#BR_4 [463.53ms]
216.238.116.196:8443#BR_5 [472.31ms]
94.141.97.10:443#BR_6 [478.02ms]
94.131.19.19:2053#BR_7 [480.24ms]
38.180.79.9:443#BR_8 [492.35ms]
38.180.78.255:443#BR_9 [495.18ms]
194.87.198.11:2053#BR_10 [495.32ms]
80.71.159.199:8443#BY_1 [168.32ms]
93.85.88.60:8443#BY_2 [252.02ms]
93.85.88.60:2053#BY_3 [288.97ms]
185.179.82.201:443#BY_4 [290.17ms]
185.66.71.149:2053#BY_5 [379.76ms]
96.9.226.188:443#CA_1 [260.78ms]
96.44.136.186:2053#CA_2 [269.25ms]
178.128.227.189:443#CA_3 [288.7ms]
150.242.90.205:443#CA_4 [298.08ms]
167.160.188.181:8443#CA_5 [301.75ms]
198.199.106.194:443#CA_6 [303.31ms]
69.28.83.244:443#CA_7 [309.79ms]
72.11.150.213:8443#CA_8 [310.26ms]
72.11.145.117:443#CA_9 [312.92ms]
172.98.207.58:443#CA_10 [313.39ms]
79.132.141.165:8443#CH_1 [201.15ms]
80.68.159.75:443#CH_2 [202.28ms]
91.90.193.54:443#CH_3 [226.25ms]
91.90.193.24:443#CH_4 [226.87ms]
91.90.193.19:443#CH_5 [241.6ms]
79.132.141.152:443#CH_6 [245.73ms]
91.192.102.55:443#CH_7 [248.83ms]
5.182.36.39:443#CH_8 [267.99ms]
91.90.193.54:8443#CH_9 [279.0ms]
84.234.17.132:8443#CH_10 [280.28ms]
64.176.9.170:8443#CL_1 [381.64ms]
64.176.10.195:443#CL_2 [388.22ms]
64.176.11.9:8443#CL_3 [393.08ms]
64.176.15.110:2053#CL_4 [409.52ms]
64.176.4.154:8443#CL_5 [458.44ms]
