31.130.149.210:443#AE [430.35ms]
139.185.38.137:2053#AE [491.54ms]
84.235.245.65:2096#AE [523.22ms]
103.57.251.124:443#AE [523.99ms]
176.97.78.80:8443#AE [546.05ms]
176.97.66.175:443#AE [595.9ms]
38.180.11.15:443#AE [604.91ms]
109.61.42.37:443#AE [619.72ms]
38.54.8.167:443#AE [621.92ms]
45.86.228.104:443#AE [626.19ms]
185.75.243.102:443#AL [656.32ms]
193.108.112.65:443#AL [713.87ms]
2.56.206.114:2053#AM [380.67ms]
2.56.204.246:443#AM [382.23ms]
2.56.206.114:8443#AM [446.3ms]
2.56.207.235:443#AM [446.96ms]
2.56.204.183:443#AM [448.92ms]
91.198.108.191:443#AM [510.49ms]
213.159.76.175:443#AM [516.19ms]
185.234.57.134:443#AM [554.68ms]
185.234.57.233:443#AM [555.16ms]
91.132.132.243:8443#AM [608.31ms]
149.33.19.136:2053#AR [664.44ms]
195.133.88.46:443#AT [375.85ms]
151.236.8.190:443#AT [421.3ms]
185.175.58.196:443#AT [449.81ms]
130.195.222.215:443#AT [467.64ms]
203.98.67.234:443#AT [468.17ms]
46.102.156.144:8443#AT [487.66ms]
83.138.55.113:443#AT [490.96ms]
152.53.44.234:2053#AT [491.37ms]
92.112.48.142:8443#AT [575.4ms]
46.102.156.144:2053#AT [581.68ms]
194.195.252.133:443#AU [375.56ms]
209.38.82.114:443#AU [441.93ms]
170.64.245.159:443#AU [461.44ms]
170.64.237.192:443#AU [461.87ms]
170.64.232.210:443#AU [462.86ms]
170.64.229.30:443#AU [463.07ms]
209.38.22.182:443#AU [485.19ms]
139.180.172.252:443#AU [493.23ms]
207.211.157.214:443#AU [493.44ms]
209.38.23.235:443#AU [496.79ms]
180.149.44.54:443#AZ [676.83ms]
180.149.44.124:8443#AZ [678.41ms]
38.54.42.124:443#BD [784.51ms]
194.87.240.67:443#BE [287.57ms]
194.71.227.213:443#BE [335.37ms]
193.42.108.114:443#BE [346.43ms]
104.155.124.198:443#BE [486.16ms]
35.241.172.224:443#BE [552.57ms]
188.190.26.243:443#BE [564.65ms]
45.83.20.47:8443#BE [571.48ms]
45.83.20.29:443#BE [571.53ms]
38.180.18.43:8443#BE [583.39ms]
113.30.152.144:443#BE [612.88ms]
193.37.212.56:2053#BG [355.4ms]
193.239.160.89:443#BG [415.01ms]
185.206.146.190:8443#BG [476.12ms]
185.203.119.26:2053#BG [481.98ms]
