31.130.149.210:443#AE [455.07ms]
147.78.0.186:8443#AE [551.13ms]
109.61.42.37:443#AE [555.07ms]
92.96.104.107:443#AE [564.23ms]
103.57.251.124:443#AE [569.08ms]
139.185.38.137:2053#AE [571.13ms]
176.97.66.175:443#AE [576.97ms]
80.227.252.11:8443#AE [577.49ms]
45.86.228.104:443#AE [577.64ms]
20.174.15.226:443#AE [588.25ms]
185.186.77.21:2053#AL [571.18ms]
85.155.228.195:443#AL [622.68ms]
185.186.77.21:8443#AL [749.08ms]
185.75.243.102:443#AL [768.52ms]
91.132.132.243:8443#AM [507.49ms]
91.198.108.191:443#AM [548.71ms]
45.83.143.121:443#AM [599.98ms]
91.132.132.233:443#AM [601.68ms]
213.159.76.175:443#AM [617.08ms]
2.56.206.114:8443#AM [634.02ms]
2.56.206.114:2053#AM [635.26ms]
2.56.204.246:443#AM [635.77ms]
2.56.207.235:443#AM [636.58ms]
2.56.204.183:443#AM [638.56ms]
149.33.19.136:2053#AR [827.94ms]
92.112.48.142:8443#AT [462.41ms]
132.243.203.207:8443#AT [479.7ms]
132.243.203.205:8443#AT [482.36ms]
132.243.203.193:8443#AT [485.79ms]
132.243.203.155:8443#AT [486.46ms]
132.243.203.120:8443#AT [489.13ms]
83.138.55.113:443#AT [491.07ms]
132.243.203.235:8443#AT [497.66ms]
132.243.203.232:8443#AT [499.45ms]
132.243.203.229:8443#AT [504.69ms]
51.161.196.38:443#AU [501.9ms]
209.38.23.235:443#AU [504.03ms]
209.38.22.182:443#AU [516.16ms]
170.64.245.159:443#AU [533.73ms]
170.64.237.192:443#AU [534.57ms]
170.64.232.210:443#AU [535.44ms]
170.64.229.30:443#AU [536.18ms]
209.38.82.114:443#AU [537.15ms]
170.64.163.39:443#AU [539.06ms]
207.211.157.214:443#AU [547.81ms]
180.149.44.124:8443#AZ [699.7ms]
180.149.44.54:443#AZ [699.99ms]
45.8.147.11:443#BA [558.8ms]
45.15.178.235:8443#BA [576.57ms]
95.164.62.196:443#BE [503.22ms]
45.83.20.47:8443#BE [532.78ms]
45.83.20.29:443#BE [533.08ms]
109.89.106.12:443#BE [540.53ms]
128.127.180.240:2053#BE [556.13ms]
141.98.233.190:8443#BE [585.99ms]
194.87.240.67:443#BE [604.02ms]
188.190.26.243:443#BE [604.14ms]
35.241.172.224:443#BE [622.52ms]
38.180.18.43:8443#BE [643.3ms]
78.128.99.225:443#BG [502.97ms]
104.152.48.205:8443#BG [520.2ms]
91.227.77.150:8443#BG [521.03ms]
104.152.48.205:443#BG [522.47ms]
