147.78.0.186:8443#AE_1 [281.93ms]
193.123.74.174:8443#AE_2 [288.74ms]
20.174.15.226:443#AE_3 [305.66ms]
176.97.66.175:443#AE_4 [309.61ms]
80.227.252.11:8443#AE_5 [311.38ms]
147.78.0.186:2053#AE_6 [326.22ms]
176.97.78.80:8443#AE_7 [330.99ms]
109.61.42.37:443#AE_8 [335.17ms]
84.235.245.65:2096#AE_9 [344.57ms]
38.54.8.167:443#AE_10 [367.77ms]
193.108.112.65:443#AL_1 [423.45ms]
193.108.112.212:443#AL_2 [425.67ms]
193.108.112.17:443#AL_3 [426.43ms]
185.75.243.102:443#AL_4 [513.2ms]
213.159.76.175:443#AM_1 [288.39ms]
45.83.143.214:2053#AM_2 [353.66ms]
185.234.57.233:443#AM_3 [393.34ms]
185.234.57.153:443#AM_4 [394.79ms]
45.83.143.121:443#AM_5 [398.23ms]
185.234.57.134:443#AM_6 [406.43ms]
132.243.203.202:8443#AT_1 [180.11ms]
132.243.203.234:8443#AT_2 [183.43ms]
132.243.203.243:8443#AT_3 [189.8ms]
132.243.203.203:8443#AT_4 [192.41ms]
132.243.203.229:8443#AT_5 [192.53ms]
132.243.203.247:8443#AT_6 [195.75ms]
132.243.203.225:8443#AT_7 [196.66ms]
132.243.203.244:8443#AT_8 [197.72ms]
132.243.203.221:8443#AT_9 [198.88ms]
130.195.222.215:443#AT_10 [200.49ms]
193.177.221.29:443#AU_1 [232.81ms]
170.64.237.192:443#AU_2 [248.87ms]
209.38.82.114:443#AU_3 [256.16ms]
170.64.245.159:443#AU_4 [257.98ms]
170.64.232.210:443#AU_5 [260.95ms]
170.64.163.39:443#AU_6 [261.66ms]
170.64.229.30:443#AU_7 [262.18ms]
209.38.23.235:443#AU_8 [267.68ms]
209.38.22.182:443#AU_9 [280.79ms]
161.33.76.218:8443#AU_10 [316.73ms]
45.8.147.11:443#BA_1 [302.38ms]
45.15.178.235:8443#BA_2 [391.38ms]
188.190.26.243:443#BE_1 [238.93ms]
104.155.124.198:443#BE_2 [261.12ms]
194.71.227.213:443#BE_3 [278.13ms]
95.164.62.196:443#BE_4 [282.16ms]
194.87.73.58:8443#BE_5 [286.07ms]
141.98.233.190:8443#BE_6 [291.0ms]
109.89.106.12:443#BE_7 [323.69ms]
45.83.20.47:8443#BE_8 [340.6ms]
45.83.20.29:443#BE_9 [355.08ms]
38.180.18.43:8443#BE_10 [374.15ms]
78.128.99.225:443#BG_1 [258.84ms]
146.19.80.84:8443#BG_2 [281.79ms]
94.72.140.210:443#BG_3 [332.72ms]
185.205.210.144:443#BG_4 [338.64ms]
185.148.146.9:443#BG_5 [339.63ms]
95.164.21.123:443#BG_6 [345.84ms]
185.203.119.221:2053#BG_7 [346.26ms]
104.152.48.205:443#BG_8 [346.57ms]
45.136.198.114:8443#BG_9 [347.11ms]
185.141.61.113:443#BG_10 [349.88ms]
146.235.59.153:2053#BR_1 [380.64ms]
146.235.59.153:8443#BR_2 [386.31ms]
132.226.163.224:8443#BR_3 [404.13ms]
194.87.198.11:2053#BR_4 [465.54ms]
38.180.79.9:443#BR_5 [496.2ms]
38.180.78.255:443#BR_6 [497.66ms]
38.180.196.40:2053#BR_7 [515.63ms]
94.141.97.10:443#BR_8 [527.94ms]
152.67.41.217:443#BR_9 [529.85ms]
94.131.19.10:8443#BR_10 [558.87ms]
80.71.159.199:8443#BY_1 [173.54ms]
93.85.88.60:8443#BY_2 [338.92ms]
93.85.88.60:2053#BY_3 [339.18ms]
185.66.71.149:2053#BY_4 [369.18ms]
96.9.226.188:443#CA_1 [242.51ms]
150.242.90.205:443#CA_2 [272.78ms]
96.44.136.186:2053#CA_3 [280.39ms]
147.182.144.228:443#CA_4 [300.03ms]
213.255.209.61:8443#CA_5 [301.74ms]
192.99.55.53:8443#CA_6 [304.38ms]
166.1.228.194:443#CA_7 [306.97ms]
69.28.83.244:443#CA_8 [307.87ms]
172.98.207.58:443#CA_9 [312.4ms]
23.173.104.199:2053#CA_10 [313.66ms]
80.68.159.75:443#CH_1 [212.97ms]
141.227.139.82:443#CH_2 [231.06ms]
140.238.209.8:443#CH_3 [243.36ms]
91.90.193.54:8443#CH_4 [246.08ms]
103.63.30.230:443#CH_5 [249.09ms]
91.90.193.138:443#CH_6 [252.37ms]
79.132.141.152:443#CH_7 [255.25ms]
141.227.139.175:443#CH_8 [259.39ms]
45.59.125.228:443#CH_9 [261.87ms]
91.192.102.170:8443#CH_10 [263.95ms]
64.176.9.170:8443#CL_1 [407.88ms]
64.176.11.9:8443#CL_2 [411.37ms]
64.176.15.110:2053#CL_3 [411.95ms]
64.176.10.195:443#CL_4 [424.4ms]
64.176.4.154:8443#CL_5 [449.76ms]
5.180.29.91:443#CL_6 [476.67ms]
91.148.134.83:8443#CO_1 [354.23ms]
91.148.134.83:2053#CO_2 [412.91ms]
193.24.232.154:2053#CY_1 [439.09ms]
193.201.15.39:443#CY_2 [452.56ms]
62.233.57.60:443#CZ_1 [217.93ms]
62.233.57.156:443#CZ_2 [227.24ms]
46.28.70.117:443#CZ_3 [298.08ms]
185.253.46.31:443#CZ_4 [321.19ms]
176.74.218.168:2053#CZ_5 [321.5ms]
91.184.250.182:443#CZ_6 [332.58ms]
185.253.46.235:443#CZ_7 [334.36ms]
176.74.219.73:8443#CZ_8 [335.23ms]
2.56.176.32:443#CZ_9 [336.62ms]
91.184.248.197:2053#CZ_10 [338.73ms]
57.129.47.10:2053#DE_1 [167.52ms]
57.129.63.158:8443#DE_2 [169.05ms]
64.188.70.202:8443#DE_3 [170.09ms]
62.133.60.66:8443#DE_4 [172.24ms]
178.17.48.5:443#DE_5 [173.52ms]
57.129.41.117:2096#DE_6 [173.62ms]
63.178.166.91:443#DE_7 [173.76ms]
57.129.63.30:2053#DE_8 [174.45ms]
57.129.62.51:443#DE_9 [174.81ms]
178.17.48.170:8443#DE_10 [175.43ms]
193.181.214.98:8443#DK_1 [230.63ms]
193.180.208.58:443#DK_2 [234.67ms]
193.180.213.29:8443#DK_3 [237.23ms]
193.180.213.29:443#DK_4 [238.41ms]
193.180.215.69:443#DK_5 [240.48ms]
193.180.210.243:443#DK_6 [241.23ms]
92.119.129.148:8443#DK_7 [245.06ms]
77.37.96.132:443#DK_8 [245.2ms]
193.180.215.142:443#DK_9 [250.34ms]
193.181.213.217:443#DK_10 [250.41ms]
130.94.116.44:443#EC_1 [420.42ms]
64.188.82.141:8443#EE_1 [255.17ms]
69.12.83.170:443#EE_2 [255.91ms]
69.12.83.246:8443#EE_3 [257.03ms]
69.12.83.121:443#EE_4 [257.23ms]
188.214.37.11:443#EE_5 [262.58ms]
77.239.126.75:443#EE_6 [263.01ms]
69.12.83.125:443#EE_7 [268.28ms]
5.45.118.55:443#EE_8 [269.45ms]
5.45.115.162:2087#EE_9 [272.0ms]
93.113.214.99:443#EE_10 [273.12ms]
172.233.116.56:2053#ES_1 [234.54ms]
212.227.144.37:8443#ES_2 [285.69ms]
92.178.109.187:443#ES_3 [291.3ms]
194.4.48.172:443#ES_4 [297.39ms]
212.227.90.142:443#ES_5 [300.76ms]
94.131.117.210:443#ES_6 [310.42ms]
172.233.97.34:443#ES_7 [323.31ms]
141.253.194.63:443#ES_8 [326.47ms]
93.93.119.91:443#ES_9 [333.0ms]
162.248.162.118:443#ES_10 [333.0ms]
64.188.93.243:443#FI_1 [202.01ms]
64.188.82.108:8443#FI_2 [209.1ms]
62.238.11.190:443#FI_3 [210.11ms]
64.188.125.182:8443#FI_4 [211.62ms]
64.188.93.200:443#FI_5 [213.03ms]
62.60.254.242:443#FI_6 [213.6ms]
141.98.169.42:8443#FI_7 [215.63ms]
212.87.222.2:8443#FI_8 [218.41ms]
62.60.255.209:443#FI_9 [219.34ms]
62.60.150.140:2053#FI_10 [220.27ms]
62.171.185.218:8443#FR_1 [171.75ms]
51.91.253.230:443#FR_2 [176.35ms]
51.91.253.230:8443#FR_3 [177.18ms]
51.91.253.62:443#FR_4 [178.02ms]
51.91.253.218:443#FR_5 [178.61ms]
51.91.255.23:443#FR_6 [178.71ms]
51.91.253.113:8443#FR_7 [179.37ms]
51.91.255.23:8443#FR_8 [179.68ms]
51.91.252.44:443#FR_9 [180.43ms]
54.36.99.234:2053#FR_10 [180.68ms]
57.129.137.238:8443#GB_1 [163.52ms]
57.128.179.189:8443#GB_2 [164.94ms]
57.129.137.85:443#GB_3 [171.0ms]
57.128.183.13:443#GB_4 [173.13ms]
57.129.137.56:8443#GB_5 [173.81ms]
57.128.177.235:443#GB_6 [174.35ms]
57.129.137.53:8443#GB_7 [175.18ms]
57.128.181.91:443#GB_8 [176.04ms]
57.129.137.234:443#GB_9 [176.17ms]
57.128.178.183:8443#GB_10 [177.7ms]
206.53.48.65:443#GE_1 [1353.75ms]
91.250.248.151:443#GR_1 [323.24ms]
38.54.29.210:2053#GR_2 [407.62ms]
8.223.63.189:443#HK_1 [105.82ms]
70.39.206.3:443#HK_2 [高速 by Jz 115.8ms]
123.254.106.203:443#HK_3 [高速 by Jz 119.11ms]
68.64.176.135:443#HK_4 [高速 by Jz 133.52ms]
47.76.218.163:443#HK_5 [136.24ms]
68.64.182.39:443#HK_6 [高速 by Jz 147.61ms]
47.239.4.246:8443#HK_7 [高速 by Jz 148.13ms]
47.239.4.246:443#HK_8 [高速 by Jz 150.01ms]
47.239.4.246:2053#HK_9 [高速 by Jz 150.66ms]
47.83.14.42:8443#HK_10 [159.72ms]
77.91.72.13:443#HU_1 [245.08ms]
5.182.38.111:443#HU_2 [321.14ms]
91.219.237.49:443#HU_3 [330.0ms]
91.219.238.217:8443#HU_4 [330.05ms]
180.149.37.38:8443#HU_5 [330.6ms]
91.219.236.202:8443#HU_6 [331.06ms]
91.219.236.202:2053#HU_7 [332.7ms]
38.180.108.148:443#HU_8 [336.01ms]
38.180.225.181:443#HU_9 [394.04ms]
38.180.225.166:443#HU_10 [395.11ms]
43.218.77.16:443#ID_1 [高速 by Jz 251.77ms]
172.232.226.233:443#ID_2 [315.38ms]
195.86.13.120:443#ID_3 [358.53ms]
156.244.1.250:8443#ID_4 [390.75ms]
202.155.18.38:8443#ID_5 [480.96ms]
202.10.40.237:443#ID_6 [488.02ms]
54.229.164.147:8443#IE_1 [216.12ms]
63.32.194.15:8443#IE_2 [217.46ms]
54.229.164.147:2053#IE_3 [221.84ms]
52.19.138.237:2053#IE_4 [225.68ms]
63.32.194.15:2053#IE_5 [228.69ms]
3.252.156.154:443#IE_6 [339.82ms]
