84.235.245.65:2096#AE [517.65ms]
176.97.78.80:8443#AE [523.41ms]
176.97.66.175:443#AE [533.72ms]
103.57.251.124:443#AE [538.48ms]
193.123.74.174:8443#AE [602.72ms]
90.156.220.194:2053#AE [609.37ms]
38.54.8.167:443#AE [612.59ms]
109.61.42.37:443#AE [643.39ms]
45.86.228.104:443#AE [688.06ms]
185.75.243.102:443#AL [648.12ms]
193.108.112.65:443#AL [680.04ms]
194.156.103.67:443#AM [367.28ms]
194.156.103.36:2053#AM [369.61ms]
2.56.207.235:443#AM [453.81ms]
2.56.206.114:2053#AM [455.43ms]
2.56.204.183:443#AM [455.61ms]
91.132.132.243:8443#AM [482.81ms]
91.132.132.233:443#AM [485.39ms]
213.159.76.175:443#AM [511.37ms]
91.198.108.191:443#AM [520.3ms]
2.56.206.114:8443#AM [524.62ms]
149.33.19.136:2053#AR [701.72ms]
152.53.44.234:2053#AT [469.41ms]
130.195.222.215:443#AT [470.46ms]
83.138.55.113:443#AT [483.12ms]
104.143.0.117:8443#AT [498.47ms]
38.180.143.51:8443#AT [499.47ms]
185.175.58.196:443#AT [512.58ms]
203.98.67.234:443#AT [519.82ms]
152.53.67.107:443#AT [534.34ms]
92.112.48.142:8443#AT [536.52ms]
185.119.117.146:8443#AT [536.56ms]
209.38.23.235:443#AU [390.9ms]
209.38.82.114:443#AU [393.62ms]
209.38.22.182:443#AU [402.28ms]
194.195.252.133:443#AU [437.84ms]
207.211.157.214:443#AU [464.86ms]
170.64.237.192:443#AU [467.69ms]
170.64.232.210:443#AU [468.76ms]
170.64.229.30:443#AU [470.84ms]
51.161.196.38:443#AU [504.27ms]
193.177.221.29:443#AU [优选高速 514.79ms]
180.149.44.54:443#AZ [610.28ms]
180.149.44.124:8443#AZ [612.57ms]
38.54.42.124:443#BD [744.39ms]
194.71.227.213:443#BE [329.42ms]
194.87.240.67:443#BE [353.61ms]
141.98.233.190:8443#BE [397.78ms]
104.155.124.198:443#BE [496.67ms]
34.22.190.30:443#BE [507.36ms]
35.241.172.224:443#BE [563.25ms]
95.164.62.196:443#BE [565.31ms]
38.180.18.43:8443#BE [568.81ms]
45.83.20.29:443#BE [579.31ms]
45.83.20.47:8443#BE [580.22ms]
193.37.212.56:2053#BG [396.15ms]
78.128.99.225:443#BG [404.0ms]
195.123.225.29:443#BG [404.66ms]
146.19.80.179:8443#BG [451.85ms]
91.92.136.216:2053#BG [454.82ms]
193.239.160.89:443#BG [465.5ms]
185.148.146.9:443#BG [475.06ms]
195.123.225.224:8443#BG [475.61ms]
185.206.146.190:8443#BG [477.8ms]
195.123.225.224:2053#BG [478.72ms]
132.226.163.224:8443#BR [568.33ms]
132.226.163.224:2053#BR [568.83ms]
146.235.59.153:8443#BR [583.18ms]
146.235.59.153:2053#BR [583.9ms]
216.238.116.196:8443#BR [614.1ms]
216.238.110.198:8443#BR [658.88ms]
216.238.105.66:443#BR [660.68ms]
38.180.196.40:8443#BR [710.87ms]
38.180.196.40:2053#BR [711.74ms]
185.179.82.201:443#BY [429.56ms]
185.66.71.149:2053#BY [551.84ms]
93.85.88.60:8443#BY [557.43ms]
96.44.136.186:2053#CA [265.5ms]
96.9.226.188:443#CA [281.33ms]
23.173.104.204:2053#CA [437.95ms]
72.11.150.213:8443#CA [447.99ms]
72.11.145.117:443#CA [450.8ms]
23.173.104.239:2053#CA [452.26ms]
207.90.192.164:8443#CA [452.93ms]
69.28.83.244:443#CA [468.52ms]
140.238.144.211:443#CA [469.11ms]
23.173.104.225:2053#CA [485.43ms]
199.68.196.119:443#CH [351.68ms]
107.189.7.124:2053#CH [373.74ms]
193.228.128.110:443#CH [411.03ms]
146.70.71.157:443#CH [419.55ms]
79.132.141.165:8443#CH [420.71ms]
