20.174.15.226:443#AE_1 [175ms]
176.97.66.175:443#AE_2 [216ms]
109.61.42.37:443#AE_3 [245ms]
80.227.252.11:8443#AE_4 [274ms]
147.78.0.186:2053#AE_5 [292ms]
193.123.74.174:8443#AE_6 [292ms]
139.185.38.137:2053#AE_7 [300ms]
147.78.0.186:8443#AE_8 [304ms]
84.235.245.65:2096#AE_9 [308ms]
90.156.220.194:2053#AE_10 [350ms]
45.15.170.209:8443#AL_1 [257ms]
85.155.228.195:443#AL_2 [350ms]
185.75.243.102:443#AL_3 [351ms]
193.108.112.65:443#AL_4 [359ms]
193.108.112.17:443#AL_5 [360ms]
194.156.103.36:2053#AM_1 [236ms]
91.132.132.243:8443#AM_2 [254ms]
185.234.57.153:443#AM_3 [268ms]
185.234.57.134:443#AM_4 [283ms]
91.132.132.233:443#AM_5 [305ms]
149.33.19.136:2053#AR_1 [378ms]
132.243.203.212:8443#AT_1 [171ms]
132.243.203.219:8443#AT_2 [172ms]
132.243.203.120:8443#AT_3 [173ms]
132.243.203.207:8443#AT_4 [176ms]
152.53.44.234:2053#AT_5 [178ms]
132.243.203.216:8443#AT_6 [181ms]
132.243.203.210:8443#AT_7 [181ms]
132.243.203.202:8443#AT_8 [182ms]
132.243.203.203:8443#AT_9 [186ms]
83.138.55.113:443#AT_10 [187ms]
193.177.221.29:443#AU_1 [170ms]
170.64.229.30:443#AU_2 [210ms]
209.38.82.114:443#AU_3 [210ms]
209.38.22.182:443#AU_4 [216ms]
170.64.163.39:443#AU_5 [216ms]
209.38.23.235:443#AU_6 [217ms]
170.64.245.159:443#AU_7 [222ms]
170.64.237.192:443#AU_8 [223ms]
170.64.232.210:443#AU_9 [224ms]
51.161.196.38:443#AU_10 [254ms]
180.149.44.54:443#AZ_1 [401ms]
45.8.147.11:443#BA_1 [247ms]
45.15.178.235:8443#BA_2 [259ms]
38.54.42.124:443#BD_1 [332ms]
194.87.73.58:8443#BE_1 [167ms]
45.83.20.29:443#BE_2 [173ms]
194.71.227.213:443#BE_3 [176ms]
35.241.172.224:443#BE_4 [185ms]
95.164.62.196:443#BE_5 [192ms]
188.190.26.243:443#BE_6 [202ms]
141.98.233.190:8443#BE_7 [218ms]
194.87.240.67:443#BE_8 [227ms]
38.180.18.43:8443#BE_9 [231ms]
104.155.124.198:443#BE_10 [263ms]
185.148.146.9:443#BG_1 [196ms]
104.152.48.205:443#BG_2 [215ms]
94.156.35.128:2053#BG_3 [224ms]
185.141.61.113:443#BG_4 [231ms]
91.92.136.69:443#BG_5 [236ms]
185.141.61.113:2053#BG_6 [239ms]
185.203.119.221:2053#BG_7 [247ms]
193.37.212.56:2053#BG_8 [249ms]
185.203.119.166:2053#BG_9 [249ms]
185.203.119.101:443#BG_10 [251ms]
146.235.59.153:2053#BR_1 [355ms]
94.131.19.10:8443#BR_2 [360ms]
132.226.163.224:2053#BR_3 [379ms]
132.226.163.224:8443#BR_4 [380ms]
38.180.78.255:443#BR_5 [382ms]
38.180.79.9:443#BR_6 [383ms]
216.238.116.196:8443#BR_7 [392ms]
38.180.196.40:2053#BR_8 [396ms]
216.238.110.198:8443#BR_9 [409ms]
38.180.196.40:8443#BR_10 [414ms]
93.85.88.60:2053#BY_1 [219ms]
185.66.71.149:2053#BY_2 [226ms]
80.71.159.199:8443#BY_3 [290ms]
185.179.82.201:443#BY_4 [308ms]
23.173.104.202:2053#CA_1 [217ms]
150.242.90.205:443#CA_2 [218ms]
23.173.104.205:443#CA_3 [221ms]
44.32.224.197:2053#CA_4 [224ms]
44.32.224.208:2053#CA_5 [227ms]
44.32.224.208:443#CA_6 [232ms]
23.173.104.203:2053#CA_7 [235ms]
44.32.224.206:443#CA_8 [235ms]
24.109.36.190:8443#CA_9 [235ms]
44.32.224.209:2053#CA_10 [236ms]
141.227.139.82:443#CH_1 [177ms]
45.59.124.39:443#CH_2 [178ms]
45.59.122.195:443#CH_3 [183ms]
79.132.141.152:443#CH_4 [185ms]
45.59.123.147:443#CH_5 [186ms]
152.67.64.55:443#CH_6 [187ms]
