147.78.0.186:8443#AE [525.81ms]
109.61.42.37:443#AE [562.08ms]
193.123.74.174:8443#AE [579.35ms]
31.130.149.210:443#AE [579.37ms]
147.78.0.186:2053#AE [592.97ms]
139.185.38.137:2053#AE [602.75ms]
38.54.8.167:443#AE [629.71ms]
20.174.15.226:443#AE [640.3ms]
45.86.228.104:443#AE [642.05ms]
80.227.252.11:8443#AE [677.62ms]
45.15.170.107:443#AL [623.35ms]
45.15.170.209:8443#AL [624.79ms]
185.186.77.21:8443#AL [694.63ms]
185.186.77.21:2053#AL [697.39ms]
167.17.184.67:8443#AL [724.43ms]
85.155.228.195:443#AL [775.56ms]
185.75.243.102:443#AL [873.02ms]
45.83.143.214:2053#AM [601.91ms]
213.159.76.175:443#AM [647.2ms]
45.83.143.121:443#AM [667.97ms]
2.56.204.246:443#AM [674.09ms]
91.198.108.191:443#AM [690.83ms]
185.234.57.233:443#AM [692.37ms]
185.234.57.153:443#AM [696.83ms]
91.132.132.243:8443#AM [711.21ms]
91.132.132.233:443#AM [714.81ms]
194.156.103.36:2053#AM [733.35ms]
149.33.19.136:2053#AR [709.36ms]
130.195.222.215:443#AT [493.01ms]
132.243.203.237:8443#AT [496.19ms]
132.243.203.238:8443#AT [496.35ms]
132.243.203.236:8443#AT [497.09ms]
132.243.203.228:8443#AT [505.42ms]
132.243.203.221:8443#AT [511.0ms]
132.243.203.219:8443#AT [512.08ms]
132.243.203.216:8443#AT [515.8ms]
104.143.0.61:8443#AT [517.8ms]
132.243.203.213:8443#AT [520.28ms]
193.177.221.29:443#AU [518.98ms]
170.64.245.159:443#AU [553.13ms]
170.64.237.192:443#AU [554.13ms]
209.38.82.114:443#AU [561.0ms]
170.64.232.210:443#AU [586.69ms]
170.64.229.30:443#AU [587.48ms]
170.64.227.195:443#AU [588.98ms]
170.64.163.39:443#AU [591.56ms]
209.38.23.235:443#AU [644.86ms]
123.51.23.113:443#AU [659.4ms]
180.149.44.124:8443#AZ [721.38ms]
180.149.44.54:443#AZ [840.55ms]
45.8.147.11:443#BA [590.38ms]
45.15.178.235:8443#BA [621.97ms]
38.54.42.124:443#BD [820.82ms]
104.155.124.198:443#BE [507.99ms]
35.241.172.224:443#BE [527.21ms]
128.127.180.240:2053#BE [549.05ms]
188.190.26.243:443#BE [564.94ms]
45.83.20.47:8443#BE [592.62ms]
35.210.99.51:443#BE [619.18ms]
194.87.73.58:8443#BE [627.79ms]
38.180.18.43:8443#BE [636.6ms]
95.164.62.196:443#BE [691.28ms]
194.71.227.213:443#BE [719.08ms]
78.128.99.225:443#BG [508.24ms]
104.152.48.205:8443#BG [511.88ms]
104.152.48.205:443#BG [513.47ms]
146.19.80.84:8443#BG [567.42ms]
185.203.119.221:2053#BG [597.04ms]
212.113.118.25:443#BG [632.45ms]
185.148.146.9:443#BG [643.75ms]
185.141.61.113:443#BG [650.1ms]
146.19.80.179:8443#BG [651.02ms]
2.59.218.143:8443#BG [651.54ms]
146.235.59.153:8443#BR [682.72ms]
132.226.163.224:2053#BR [682.82ms]
132.226.163.224:8443#BR [683.59ms]
38.180.79.9:443#BR [726.81ms]
38.180.78.255:443#BR [727.78ms]
216.238.116.196:8443#BR [756.96ms]
194.87.198.11:2053#BR [761.26ms]
94.131.19.10:8443#BR [792.69ms]
152.67.41.217:443#BR [813.7ms]
94.141.97.10:443#BR [832.23ms]
80.71.159.199:8443#BY [573.34ms]
185.179.82.201:443#BY [646.11ms]
93.85.88.60:8443#BY [650.79ms]
93.85.88.60:2053#BY [654.63ms]
185.66.71.149:2053#BY [681.66ms]
96.9.226.188:443#CA [283.47ms]
96.44.136.186:2053#CA [323.18ms]
99.254.66.219:443#CA [370.66ms]
104.223.62.204:443#CA [482.39ms]
23.173.104.197:2053#CA [509.31ms]
23.173.104.239:2053#CA [522.31ms]
23.173.104.236:2053#CA [525.76ms]
23.173.104.238:2053#CA [528.45ms]
23.173.104.230:2053#CA [531.5ms]
23.173.104.233:2053#CA [532.55ms]
51.34.85.34:443#CH [448.9ms]
62.113.106.85:8443#CH [505.42ms]
5.182.36.39:443#CH [516.39ms]
45.59.124.93:443#CH [526.37ms]
45.59.124.133:443#CH [528.19ms]
45.59.117.171:443#CH [530.97ms]
45.59.114.66:8443#CH [533.21ms]
103.63.30.73:443#CH [561.82ms]
84.234.17.132:8443#CH [565.88ms]
149.33.15.96:2053#CH [568.22ms]
64.176.9.170:8443#CL [627.54ms]
64.176.4.154:8443#CL [641.22ms]
64.176.11.9:8443#CL [654.35ms]
64.176.10.195:443#CL [655.25ms]
64.176.15.110:2053#CL [715.21ms]
5.180.29.36:8443#CL [720.17ms]
5.180.29.91:443#CL [806.05ms]
91.148.134.83:8443#CO [845.87ms]
91.148.134.83:2053#CO [846.69ms]
185.205.187.139:443#CY [712.74ms]
194.55.166.245:443#CY [733.34ms]
194.55.164.118:443#CY [736.31ms]
134.255.210.217:443#CY [751.73ms]
193.24.232.154:2053#CY [757.85ms]
193.201.15.39:443#CY [777.05ms]
62.233.57.60:443#CZ [428.18ms]
62.233.57.156:443#CZ [465.06ms]
37.205.15.169:443#CZ [492.54ms]
2.56.176.32:8443#CZ [578.1ms]
185.253.47.6:443#CZ [606.96ms]
