139.185.38.137:2053#AE [311.79ms]
147.78.0.186:8443#AE [410.87ms]
176.97.66.175:443#AE [441.93ms]
80.227.252.11:8443#AE [445.2ms]
109.61.42.37:443#AE [452.78ms]
20.174.15.226:443#AE [452.83ms]
147.78.0.186:2053#AE [464.51ms]
103.57.251.124:443#AE [488.24ms]
84.235.245.65:2096#AE [497.34ms]
31.130.149.210:443#AE [505.05ms]
185.186.77.21:8443#AL [441.47ms]
185.186.77.21:2053#AL [442.15ms]
85.155.228.195:443#AL [514.61ms]
185.75.243.102:443#AL [634.05ms]
91.132.132.233:443#AM [465.38ms]
213.159.76.175:443#AM [471.25ms]
91.198.108.191:443#AM [478.7ms]
2.56.207.235:443#AM [487.49ms]
2.56.206.114:2053#AM [488.8ms]
178.160.230.144:443#AM [515.01ms]
45.83.143.121:443#AM [548.06ms]
2.56.206.114:8443#AM [549.12ms]
2.56.204.183:443#AM [551.27ms]
2.56.204.246:443#AM [551.73ms]
149.33.19.136:2053#AR [663.4ms]
141.227.165.197:443#AT [247.9ms]
132.243.203.210:8443#AT [295.08ms]
132.243.203.208:8443#AT [296.88ms]
132.243.203.9:8443#AT [297.22ms]
132.243.203.206:8443#AT [298.58ms]
132.243.203.247:8443#AT [300.08ms]
132.243.203.240:8443#AT [305.13ms]
132.243.203.112:8443#AT [306.26ms]
132.243.203.237:8443#AT [306.61ms]
132.243.203.214:8443#AT [306.95ms]
139.180.172.252:443#AU [369.74ms]
51.161.196.38:443#AU [434.95ms]
67.219.111.171:8443#AU [453.94ms]
193.177.221.29:443#AU [458.35ms]
209.38.23.235:443#AU [459.13ms]
209.38.82.114:443#AU [469.18ms]
209.38.22.182:443#AU [489.29ms]
170.64.245.159:443#AU [491.21ms]
170.64.237.192:443#AU [492.45ms]
170.64.232.210:443#AU [493.21ms]
180.149.44.124:8443#AZ [561.75ms]
180.149.44.54:443#AZ [615.55ms]
45.8.147.11:443#BA [494.09ms]
45.15.178.235:8443#BA [612.88ms]
141.98.233.190:8443#BE [334.82ms]
188.190.26.243:443#BE [389.11ms]
45.83.20.47:8443#BE [450.1ms]
45.83.20.29:443#BE [452.51ms]
194.71.227.213:443#BE [461.06ms]
95.164.62.196:443#BE [470.35ms]
