176.97.66.175:443#AE_1 [258.66ms]
176.97.78.80:8443#AE_2 [259.09ms]
80.227.252.11:8443#AE_3 [286.96ms]
147.78.0.186:8443#AE_4 [291.34ms]
147.78.0.186:2053#AE_5 [292.23ms]
20.174.15.226:443#AE_6 [295.45ms]
193.123.74.174:8443#AE_7 [297.39ms]
109.61.42.37:443#AE_8 [307.02ms]
45.86.228.104:443#AE_9 [397.58ms]
84.235.245.65:2096#AE_10 [406.25ms]
193.108.112.65:443#AL_1 [417.27ms]
193.108.112.212:443#AL_2 [417.85ms]
193.108.112.17:443#AL_3 [434.16ms]
185.75.243.102:443#AL_4 [488.95ms]
213.159.76.175:443#AM_1 [287.61ms]
45.83.143.121:443#AM_2 [318.28ms]
185.234.57.233:443#AM_3 [352.67ms]
45.83.143.214:2053#AM_4 [389.0ms]
185.234.57.153:443#AM_5 [409.62ms]
185.234.57.134:443#AM_6 [411.24ms]
132.243.203.210:8443#AT_1 [217.62ms]
132.243.203.203:8443#AT_2 [222.66ms]
132.243.203.155:8443#AT_3 [224.69ms]
130.195.222.215:443#AT_4 [234.91ms]
132.243.203.225:8443#AT_5 [234.91ms]
132.243.203.224:8443#AT_6 [236.68ms]
46.102.157.145:8443#AT_7 [237.14ms]
132.243.203.248:8443#AT_8 [242.94ms]
132.243.203.233:8443#AT_9 [246.84ms]
132.243.203.218:8443#AT_10 [248.41ms]
193.177.221.29:443#AU_1 [237.14ms]
209.38.82.114:443#AU_2 [258.47ms]
170.64.245.159:443#AU_3 [259.36ms]
170.64.237.192:443#AU_4 [260.45ms]
170.64.232.210:443#AU_5 [265.11ms]
170.64.229.30:443#AU_6 [266.0ms]
170.64.163.39:443#AU_7 [268.76ms]
209.38.23.235:443#AU_8 [270.48ms]
209.38.22.182:443#AU_9 [278.4ms]
168.138.15.142:8443#AU_10 [322.86ms]
45.15.178.235:8443#BA_1 [340.58ms]
45.8.147.11:443#BA_2 [377.87ms]
95.164.62.196:443#BE_1 [232.24ms]
141.98.233.190:8443#BE_2 [243.9ms]
45.83.20.29:443#BE_3 [260.99ms]
188.190.26.243:443#BE_4 [267.59ms]
109.89.106.12:443#BE_5 [276.58ms]
194.87.73.58:8443#BE_6 [287.51ms]
45.83.20.47:8443#BE_7 [304.15ms]
104.155.124.198:443#BE_8 [307.26ms]
194.71.227.213:443#BE_9 [358.66ms]
35.241.172.224:443#BE_10 [370.79ms]
94.72.140.210:443#BG_1 [241.95ms]
91.92.136.216:2053#BG_2 [258.02ms]
91.92.136.69:443#BG_3 [285.89ms]
78.128.99.225:443#BG_4 [301.59ms]
104.152.48.205:8443#BG_5 [309.44ms]
185.203.119.26:2053#BG_6 [317.8ms]
185.203.116.174:443#BG_7 [323.74ms]
94.156.35.128:2053#BG_8 [324.43ms]
185.177.59.153:2053#BG_9 [325.52ms]
95.164.21.123:443#BG_10 [332.11ms]
146.235.59.153:8443#BR_1 [365.7ms]
146.235.59.153:2053#BR_2 [374.31ms]
94.141.97.10:443#BR_3 [442.22ms]
94.131.19.10:8443#BR_4 [449.52ms]
132.226.163.224:8443#BR_5 [455.68ms]
194.87.198.11:2053#BR_6 [464.48ms]
94.131.19.19:2053#BR_7 [471.36ms]
38.180.79.9:443#BR_8 [517.01ms]
38.180.78.255:443#BR_9 [517.57ms]
38.180.196.40:2053#BR_10 [532.25ms]
80.71.159.199:8443#BY_1 [172.53ms]
93.85.88.60:8443#BY_2 [355.8ms]
93.85.88.60:2053#BY_3 [356.24ms]
185.66.71.149:2053#BY_4 [399.68ms]
96.44.136.186:2053#CA_1 [240.5ms]
96.9.226.188:443#CA_2 [279.09ms]
