176.97.66.175:443#AE [559.6ms]
20.174.15.226:443#AE [563.27ms]
103.57.251.124:443#AE [564.45ms]
109.61.42.37:443#AE [567.6ms]
80.227.252.11:8443#AE [574.46ms]
31.130.149.210:443#AE [576.58ms]
84.235.245.65:2096#AE [622.55ms]
147.78.0.186:8443#AE [657.41ms]
147.78.0.186:2053#AE [657.96ms]
139.185.38.137:2053#AE [664.09ms]
185.186.77.21:2053#AL [523.44ms]
185.186.77.21:8443#AL [622.74ms]
185.75.243.102:443#AL [788.54ms]
85.155.228.195:443#AL [813.27ms]
185.234.57.233:443#AM [614.21ms]
185.234.57.153:443#AM [615.31ms]
2.56.206.114:8443#AM [631.55ms]
2.56.207.235:443#AM [633.09ms]
2.56.204.183:443#AM [634.96ms]
45.83.143.121:443#AM [637.66ms]
91.132.132.243:8443#AM [647.87ms]
91.132.132.233:443#AM [649.18ms]
213.159.76.175:443#AM [664.83ms]
91.198.108.191:443#AM [688.75ms]
149.33.19.136:2053#AR [771.38ms]
132.243.203.120:8443#AT [474.69ms]
132.243.203.155:8443#AT [474.7ms]
132.243.203.112:8443#AT [475.85ms]
132.243.203.226:8443#AT [484.12ms]
130.195.222.215:443#AT [485.09ms]
132.243.203.216:8443#AT [494.44ms]
132.243.203.212:8443#AT [497.59ms]
132.243.203.209:8443#AT [501.15ms]
132.243.203.208:8443#AT [501.27ms]
132.243.203.207:8443#AT [502.26ms]
51.161.196.38:443#AU [492.26ms]
209.38.82.114:443#AU [527.64ms]
193.177.221.29:443#AU [540.76ms]
170.64.245.159:443#AU [547.47ms]
170.64.237.192:443#AU [548.96ms]
170.64.232.210:443#AU [550.45ms]
170.64.229.30:443#AU [551.34ms]
170.64.163.39:443#AU [554.67ms]
209.38.22.182:443#AU [555.04ms]
67.219.111.171:8443#AU [572.02ms]
180.149.44.124:8443#AZ [691.08ms]
180.149.44.54:443#AZ [765.37ms]
45.8.147.11:443#BA [610.23ms]
45.15.178.235:8443#BA [615.43ms]
194.87.240.67:443#BE [514.22ms]
95.164.62.196:443#BE [530.9ms]
45.83.20.47:8443#BE [532.53ms]
38.180.18.43:8443#BE [541.43ms]
109.89.106.12:443#BE [557.18ms]
128.127.180.240:2053#BE [560.52ms]
188.190.26.243:443#BE [605.62ms]
194.71.227.213:443#BE [618.34ms]
45.83.20.29:443#BE [637.69ms]
194.87.73.58:8443#BE [676.05ms]
104.152.48.205:8443#BG [517.99ms]
104.152.48.205:443#BG [518.12ms]
185.203.119.221:2053#BG [528.88ms]
146.19.80.84:8443#BG [539.75ms]
146.19.80.179:8443#BG [541.22ms]
185.203.116.174:443#BG [559.83ms]
185.148.146.9:443#BG [575.4ms]
185.141.61.113:443#BG [583.71ms]
45.136.198.114:8443#BG [586.72ms]
89.125.107.99:443#BG [591.18ms]
132.226.163.224:8443#BR [703.82ms]
146.235.59.153:8443#BR [704.3ms]
132.226.163.224:2053#BR [705.14ms]
146.235.59.153:2053#BR [706.89ms]
216.238.116.196:8443#BR [721.26ms]
216.238.110.198:8443#BR [724.7ms]
94.141.97.10:443#BR [759.77ms]
194.87.198.11:2053#BR [770.54ms]
38.180.196.40:8443#BR [816.52ms]
94.131.19.10:8443#BR [832.33ms]
80.71.159.199:8443#BY [464.99ms]
185.179.82.201:443#BY [562.38ms]
93.85.88.60:8443#BY [593.88ms]
93.85.88.60:2053#BY [595.35ms]
185.66.71.149:2053#BY [657.66ms]
99.254.66.219:443#CA [356.53ms]
96.44.136.186:2053#CA [409.48ms]
96.9.226.188:443#CA [416.58ms]
104.223.62.204:443#CA [481.42ms]
50.114.177.114:443#CA [519.05ms]
137.184.168.43:443#CA [557.88ms]
213.255.209.61:8443#CA [566.8ms]
213.255.209.61:2053#CA [568.26ms]
51.79.49.152:443#CA [571.78ms]
167.160.190.137:443#CA [579.12ms]
62.113.106.85:8443#CH [301.46ms]
51.34.85.34:443#CH [502.92ms]
45.90.57.139:8443#CH [513.27ms]
5.182.36.39:443#CH [520.81ms]
146.70.233.25:443#CH [522.5ms]
91.90.193.138:443#CH [534.96ms]
179.43.176.195:443#CH [538.38ms]
199.68.196.37:443#CH [543.81ms]
45.59.117.151:443#CH [544.89ms]
79.132.141.165:8443#CH [547.67ms]
64.176.10.195:443#CL [592.14ms]
64.176.4.154:8443#CL [609.13ms]
64.176.9.170:8443#CL [651.55ms]
64.176.15.110:2053#CL [692.68ms]
64.176.11.9:8443#CL [694.35ms]
