147.78.0.186:8443#AE [510.0ms]
147.78.0.186:2053#AE [511.17ms]
80.227.252.11:8443#AE [544.4ms]
20.174.15.226:443#AE [555.1ms]
103.57.251.124:443#AE [561.92ms]
176.97.66.175:443#AE [595.06ms]
31.130.149.210:443#AE [600.82ms]
109.61.42.37:443#AE [601.26ms]
139.185.38.137:2053#AE [639.3ms]
84.235.245.65:2096#AE [674.99ms]
185.186.77.21:2053#AL [564.81ms]
185.186.77.21:8443#AL [649.75ms]
185.75.243.102:443#AL [755.93ms]
45.83.143.121:443#AM [557.76ms]
2.56.207.235:443#AM [589.46ms]
213.159.76.175:443#AM [590.13ms]
2.56.206.114:2053#AM [591.53ms]
185.234.57.153:443#AM [670.67ms]
178.160.230.144:443#AM [671.57ms]
185.234.57.134:443#AM [672.29ms]
91.198.108.191:443#AM [687.13ms]
2.56.206.114:8443#AM [690.22ms]
2.56.204.183:443#AM [692.11ms]
149.33.19.136:2053#AR [770.22ms]
132.243.203.222:8443#AT [484.1ms]
132.243.203.220:8443#AT [486.42ms]
132.243.203.219:8443#AT [488.49ms]
132.243.203.216:8443#AT [491.47ms]
132.243.203.213:8443#AT [492.96ms]
132.243.203.207:8443#AT [499.12ms]
132.243.203.208:8443#AT [499.47ms]
132.243.203.205:8443#AT [501.81ms]
132.243.203.202:8443#AT [504.19ms]
132.243.203.193:8443#AT [504.3ms]
209.38.82.114:443#AU [516.38ms]
193.177.221.29:443#AU [549.55ms]
209.38.23.235:443#AU [574.97ms]
51.161.196.38:443#AU [581.73ms]
209.38.22.182:443#AU [614.24ms]
172.236.62.238:443#AU [629.86ms]
67.219.111.171:8443#AU [632.22ms]
170.64.245.159:443#AU [636.84ms]
170.64.237.192:443#AU [638.39ms]
170.64.232.210:443#AU [638.81ms]
180.149.44.54:443#AZ [788.63ms]
180.149.44.124:8443#AZ [788.66ms]
45.15.178.235:8443#BA [551.02ms]
45.8.147.11:443#BA [1367.6ms]
194.87.73.58:8443#BE [518.8ms]
45.83.20.47:8443#BE [522.85ms]
128.127.180.240:2053#BE [533.88ms]
109.89.106.12:443#BE [583.87ms]
188.190.26.243:443#BE [615.65ms]
95.164.62.196:443#BE [619.64ms]
194.87.240.67:443#BE [631.34ms]
141.98.233.190:8443#BE [656.25ms]
194.71.227.213:443#BE [667.48ms]
38.180.18.43:8443#BE [700.44ms]
104.152.48.205:8443#BG [514.71ms]
104.152.48.205:443#BG [517.57ms]
78.128.99.225:443#BG [540.43ms]
146.19.80.179:8443#BG [573.63ms]
146.19.80.84:8443#BG [574.33ms]
185.148.146.9:443#BG [601.82ms]
212.113.118.25:443#BG [617.28ms]
152.89.28.215:443#BG [638.25ms]
91.92.136.69:443#BG [638.67ms]
185.141.61.113:2053#BG [638.99ms]
132.226.163.224:8443#BR [661.41ms]
146.235.59.153:8443#BR [724.46ms]
146.235.59.153:2053#BR [725.91ms]
132.226.163.224:2053#BR [732.68ms]
216.238.116.196:8443#BR [782.83ms]
216.238.110.198:8443#BR [784.07ms]
94.141.97.10:443#BR [834.82ms]
194.87.198.11:2053#BR [838.17ms]
