139.185.38.137:2053#AE [411.62ms]
176.97.66.175:443#AE [442.66ms]
176.97.78.80:8443#AE [445.18ms]
38.54.8.167:443#AE [490.92ms]
103.57.251.124:443#AE [503.57ms]
84.235.245.65:2096#AE [508.05ms]
193.123.74.174:8443#AE [509.79ms]
109.61.42.37:443#AE [554.55ms]
45.86.228.104:443#AE [575.41ms]
90.156.220.194:2053#AE [611.23ms]
185.75.243.102:443#AL [551.43ms]
193.108.112.65:443#AL [613.91ms]
2.56.207.235:443#AM [347.02ms]
194.156.103.67:443#AM [376.72ms]
194.156.103.36:2053#AM [377.82ms]
2.56.206.114:8443#AM [410.42ms]
91.198.108.191:443#AM [426.95ms]
2.56.206.114:2053#AM [453.99ms]
2.56.204.183:443#AM [465.33ms]
213.159.76.175:443#AM [475.81ms]
185.234.57.233:443#AM [515.28ms]
185.234.57.153:443#AM [515.39ms]
149.33.19.136:2053#AR [692.2ms]
83.138.55.113:443#AT [408.46ms]
185.175.58.196:443#AT [415.91ms]
130.195.222.215:443#AT [418.2ms]
94.177.8.78:2053#AT [439.65ms]
94.177.8.122:2053#AT [441.54ms]
104.143.0.117:8443#AT [465.69ms]
92.112.48.142:8443#AT [468.85ms]
38.180.143.51:8443#AT [469.29ms]
46.102.156.144:8443#AT [469.64ms]
38.180.143.51:2053#AT [470.42ms]
209.38.82.114:443#AU [351.86ms]
209.38.22.182:443#AU [366.13ms]
170.64.245.159:443#AU [387.77ms]
170.64.237.192:443#AU [388.19ms]
170.64.232.210:443#AU [389.79ms]
170.64.229.30:443#AU [390.29ms]
209.38.23.235:443#AU [392.05ms]
194.195.252.133:443#AU [395.92ms]
207.211.157.214:443#AU [396.67ms]
139.180.172.252:443#AU [449.18ms]
180.149.44.124:8443#AZ [516.1ms]
180.149.44.54:443#AZ [639.45ms]
38.54.42.124:443#BD [621.87ms]
194.71.227.213:443#BE [350.97ms]
194.87.240.67:443#BE [368.27ms]
141.98.233.190:8443#BE [398.2ms]
35.241.172.224:443#BE [423.44ms]
34.22.190.30:443#BE [437.86ms]
104.155.124.198:443#BE [468.97ms]
45.83.20.47:8443#BE [478.3ms]
45.83.20.29:443#BE [482.26ms]
188.190.26.243:443#BE [522.62ms]
38.180.18.43:8443#BE [534.56ms]
193.37.212.56:2053#BG [334.51ms]
78.128.99.225:443#BG [364.04ms]
195.123.225.224:2053#BG [391.34ms]
212.113.118.25:443#BG [397.55ms]
185.177.59.153:2053#BG [415.29ms]
146.19.80.179:8443#BG [420.56ms]
195.123.225.224:8443#BG [421.58ms]
185.205.210.144:443#BG [438.59ms]
185.203.119.26:2053#BG [438.9ms]
45.136.198.114:8443#BG [444.11ms]
132.226.163.224:8443#BR [528.81ms]
132.226.163.224:2053#BR [529.03ms]
216.238.116.196:8443#BR [529.49ms]
216.238.110.198:8443#BR [530.27ms]
216.238.105.66:443#BR [533.28ms]
146.235.59.153:8443#BR [574.17ms]
146.235.59.153:2053#BR [575.01ms]
38.180.196.40:2053#BR [661.37ms]
185.179.82.201:443#BY [411.99ms]
185.66.71.149:2053#BY [489.72ms]
93.85.88.60:8443#BY [528.13ms]
96.44.136.186:2053#CA [239.62ms]
96.9.226.188:443#CA [264.19ms]
23.173.104.228:2053#CA [357.92ms]
23.173.104.226:2053#CA [359.65ms]
23.173.104.217:2053#CA [370.05ms]
23.173.104.216:2053#CA [371.11ms]
72.11.150.213:8443#CA [379.16ms]
72.11.145.117:443#CA [379.68ms]
69.28.83.244:443#CA [382.08ms]
23.173.104.210:2053#CA [385.37ms]
199.68.196.119:443#CH [290.46ms]
79.132.141.165:8443#CH [343.22ms]
140.238.209.8:443#CH [357.07ms]
140.238.170.32:443#CH [358.13ms]
80.68.159.75:443#CH [387.0ms]
199.68.196.28:443#CH [393.56ms]
84.234.16.169:8443#CH [396.65ms]
