176.97.66.175:443#AE_1 [254.5ms]
20.174.15.226:443#AE_2 [264.49ms]
147.78.0.186:2053#AE_3 [271.4ms]
147.78.0.186:8443#AE_4 [275.13ms]
80.227.252.11:8443#AE_5 [313.32ms]
109.61.42.37:443#AE_6 [313.64ms]
176.97.78.80:8443#AE_7 [319.54ms]
193.123.74.174:8443#AE_8 [333.75ms]
38.54.8.167:443#AE_9 [357.16ms]
45.86.228.104:443#AE_10 [360.61ms]
193.108.112.65:443#AL_1 [394.32ms]
193.108.112.17:443#AL_2 [396.26ms]
193.108.112.212:443#AL_3 [411.15ms]
185.75.243.102:443#AL_4 [491.83ms]
213.159.76.175:443#AM_1 [274.48ms]
45.83.143.214:2053#AM_2 [291.29ms]
185.234.57.134:443#AM_3 [357.65ms]
45.83.143.121:443#AM_4 [365.55ms]
185.234.57.233:443#AM_5 [443.62ms]
185.234.57.153:443#AM_6 [445.15ms]
132.243.203.218:8443#AT_1 [186.64ms]
132.243.203.112:8443#AT_2 [188.68ms]
132.243.203.204:8443#AT_3 [190.14ms]
132.243.203.202:8443#AT_4 [192.8ms]
132.243.203.226:8443#AT_5 [203.2ms]
132.243.203.242:8443#AT_6 [203.29ms]
132.243.203.236:8443#AT_7 [207.01ms]
132.243.203.224:8443#AT_8 [214.37ms]
132.243.203.231:8443#AT_9 [218.28ms]
132.243.203.243:8443#AT_10 [220.4ms]
193.177.221.29:443#AU_1 [224.66ms]
170.64.245.159:443#AU_2 [260.03ms]
170.64.237.192:443#AU_3 [264.87ms]
209.38.23.235:443#AU_4 [264.87ms]
170.64.163.39:443#AU_5 [265.27ms]
170.64.232.210:443#AU_6 [265.73ms]
170.64.229.30:443#AU_7 [266.62ms]
209.38.22.182:443#AU_8 [274.72ms]
168.138.15.142:8443#AU_9 [321.84ms]
206.245.167.71:443#AU_10 [325.57ms]
45.8.147.11:443#BA_1 [304.92ms]
45.15.178.235:8443#BA_2 [377.41ms]
141.98.233.190:8443#BE_1 [232.5ms]
194.87.73.58:8443#BE_2 [274.47ms]
45.83.20.29:443#BE_3 [286.73ms]
95.164.62.196:443#BE_4 [291.9ms]
188.190.26.243:443#BE_5 [321.85ms]
109.89.106.12:443#BE_6 [327.33ms]
194.87.240.67:443#BE_7 [337.29ms]
45.83.20.47:8443#BE_8 [359.57ms]
104.155.124.198:443#BE_9 [372.31ms]
35.241.172.224:443#BE_10 [395.91ms]
78.128.99.225:443#BG_1 [240.71ms]
104.152.48.205:443#BG_2 [296.73ms]
146.19.80.84:8443#BG_3 [306.13ms]
91.92.136.216:2053#BG_4 [307.74ms]
94.156.35.128:2053#BG_5 [310.3ms]
185.177.59.153:2053#BG_6 [320.15ms]
95.164.21.123:443#BG_7 [322.57ms]
94.72.140.210:443#BG_8 [328.41ms]
45.136.198.114:8443#BG_9 [328.98ms]
212.113.118.25:443#BG_10 [335.46ms]
146.235.59.153:2053#BR_1 [363.13ms]
146.235.59.153:8443#BR_2 [367.86ms]
132.226.163.224:8443#BR_3 [436.68ms]
94.131.19.19:2053#BR_4 [475.82ms]
94.131.19.10:8443#BR_5 [478.12ms]
94.141.97.10:443#BR_6 [478.44ms]
194.87.198.11:2053#BR_7 [486.77ms]
38.180.79.9:443#BR_8 [504.81ms]
38.180.78.255:443#BR_9 [505.72ms]
38.180.196.40:2053#BR_10 [526.59ms]
80.71.159.199:8443#BY_1 [164.21ms]
185.66.71.149:2053#BY_2 [317.65ms]
93.85.88.60:2053#BY_3 [360.54ms]
93.85.88.60:8443#BY_4 [418.52ms]
96.44.136.186:2053#CA_1 [242.59ms]
147.182.144.228:443#CA_2 [277.2ms]
96.9.226.188:443#CA_3 [278.34ms]
178.128.227.189:443#CA_4 [291.99ms]
140.238.144.211:443#CA_5 [292.12ms]
172.105.26.26:2053#CA_6 [295.86ms]
99.254.66.219:443#CA_7 [299.26ms]
50.114.177.114:443#CA_8 [300.11ms]
172.98.207.58:443#CA_9 [302.39ms]
150.242.90.205:443#CA_10 [312.24ms]
80.68.159.75:443#CH_1 [183.89ms]
