176.97.78.80:8443#AE_1 [242.55ms]
176.97.66.175:443#AE_2 [272.72ms]
80.227.252.11:8443#AE_3 [273.83ms]
20.174.15.226:443#AE_4 [312.69ms]
84.235.245.65:2096#AE_5 [314.01ms]
193.123.74.174:8443#AE_6 [314.47ms]
147.78.0.186:2053#AE_7 [330.45ms]
147.78.0.186:8443#AE_8 [333.82ms]
38.54.8.167:443#AE_9 [350.29ms]
45.86.228.104:443#AE_10 [369.03ms]
193.108.112.65:443#AL_1 [425.17ms]
185.75.243.102:443#AL_2 [450.18ms]
193.108.112.212:443#AL_3 [452.71ms]
193.108.112.17:443#AL_4 [1452.35ms]
45.83.143.214:2053#AM_1 [300.71ms]
185.234.57.233:443#AM_2 [331.11ms]
185.234.57.134:443#AM_3 [334.26ms]
213.159.76.175:443#AM_4 [362.72ms]
45.83.143.121:443#AM_5 [372.76ms]
185.234.57.153:443#AM_6 [396.84ms]
132.243.203.221:8443#AT_1 [194.89ms]
132.243.203.218:8443#AT_2 [194.94ms]
132.243.203.112:8443#AT_3 [202.54ms]
132.243.203.203:8443#AT_4 [205.12ms]
152.53.105.1:443#AT_5 [205.25ms]
132.243.203.202:8443#AT_6 [206.64ms]
46.102.156.144:2053#AT_7 [207.3ms]
132.243.203.220:8443#AT_8 [208.24ms]
130.195.222.215:443#AT_9 [208.46ms]
132.243.203.224:8443#AT_10 [209.35ms]
209.38.82.114:443#AU_1 [217.06ms]
209.38.23.235:443#AU_2 [226.84ms]
209.38.22.182:443#AU_3 [228.37ms]
193.177.221.29:443#AU_4 [235.92ms]
170.64.232.210:443#AU_5 [240.21ms]
170.64.229.30:443#AU_6 [241.94ms]
170.64.163.39:443#AU_7 [246.44ms]
170.64.237.192:443#AU_8 [247.65ms]
170.64.245.159:443#AU_9 [260.17ms]
207.211.157.214:443#AU_10 [287.89ms]
45.8.147.11:443#BA_1 [284.14ms]
45.15.178.235:8443#BA_2 [364.78ms]
109.89.106.12:443#BE_1 [218.37ms]
141.98.233.190:8443#BE_2 [239.37ms]
45.83.20.47:8443#BE_3 [261.5ms]
188.190.26.243:443#BE_4 [262.37ms]
194.87.73.58:8443#BE_5 [302.13ms]
95.164.62.196:443#BE_6 [303.17ms]
194.87.240.67:443#BE_7 [320.64ms]
45.83.20.29:443#BE_8 [348.22ms]
194.71.227.213:443#BE_9 [366.62ms]
35.241.172.224:443#BE_10 [377.92ms]
78.128.99.225:443#BG_1 [231.19ms]
146.19.80.84:8443#BG_2 [245.32ms]
94.72.140.210:443#BG_3 [252.23ms]
95.164.21.123:443#BG_4 [272.69ms]
91.92.136.216:2053#BG_5 [280.17ms]
104.152.48.205:443#BG_6 [286.19ms]
185.141.61.113:443#BG_7 [293.68ms]
185.148.146.9:443#BG_8 [294.19ms]
85.217.170.56:2053#BG_9 [307.7ms]
91.92.136.69:443#BG_10 [318.76ms]
146.235.59.153:8443#BR_1 [370.34ms]
146.235.59.153:2053#BR_2 [387.0ms]
94.131.19.10:8443#BR_3 [439.89ms]
132.226.163.224:8443#BR_4 [457.51ms]
94.131.19.19:2053#BR_5 [470.92ms]
94.141.97.10:443#BR_6 [478.38ms]
38.180.79.9:443#BR_7 [489.55ms]
38.180.78.255:443#BR_8 [490.99ms]
38.180.196.40:2053#BR_9 [521.71ms]
152.67.41.217:443#BR_10 [526.55ms]
80.71.159.199:8443#BY_1 [225.88ms]
93.85.88.60:8443#BY_2 [273.67ms]
93.85.88.60:2053#BY_3 [289.38ms]
185.66.71.149:2053#BY_4 [375.61ms]
96.9.226.188:443#CA_1 [243.95ms]
150.242.90.205:443#CA_2 [254.21ms]
166.1.228.194:443#CA_3 [284.44ms]
96.44.136.186:2053#CA_4 [288.04ms]
