176.97.66.175:443#AE_1 [251.52ms]
20.174.15.226:443#AE_2 [277.88ms]
193.123.74.174:8443#AE_3 [312.1ms]
80.227.252.11:8443#AE_4 [331.8ms]
109.61.42.37:443#AE_5 [355.21ms]
147.78.0.186:8443#AE_6 [365.68ms]
147.78.0.186:2053#AE_7 [366.94ms]
84.235.245.65:2096#AE_8 [395.17ms]
90.156.220.194:2053#AE_9 [439.1ms]
45.86.228.104:443#AE_10 [457.97ms]
193.108.112.65:443#AL_1 [355.01ms]
193.108.112.212:443#AL_2 [361.93ms]
193.108.112.17:443#AL_3 [362.59ms]
185.75.243.102:443#AL_4 [450.6ms]
45.83.143.214:2053#AM_1 [282.52ms]
185.234.57.233:443#AM_2 [310.77ms]
213.159.76.175:443#AM_3 [334.31ms]
185.234.57.153:443#AM_4 [354.64ms]
185.234.57.134:443#AM_5 [356.14ms]
45.83.143.121:443#AM_6 [365.67ms]
132.243.203.207:8443#AT_1 [180.1ms]
132.243.203.155:8443#AT_2 [184.47ms]
46.102.156.144:2053#AT_3 [187.38ms]
46.102.157.145:8443#AT_4 [188.47ms]
46.102.157.145:443#AT_5 [189.31ms]
132.243.203.214:8443#AT_6 [192.08ms]
132.243.203.206:8443#AT_7 [199.35ms]
132.243.203.202:8443#AT_8 [200.07ms]
132.243.203.228:8443#AT_9 [200.8ms]
132.243.203.226:8443#AT_10 [203.0ms]
193.177.221.29:443#AU_1 [176.27ms]
209.38.82.114:443#AU_2 [225.84ms]
209.38.22.182:443#AU_3 [235.6ms]
209.38.23.235:443#AU_4 [255.96ms]
170.64.237.192:443#AU_5 [269.6ms]
170.64.229.30:443#AU_6 [275.16ms]
170.64.245.159:443#AU_7 [276.9ms]
170.64.163.39:443#AU_8 [278.49ms]
170.64.232.210:443#AU_9 [284.01ms]
206.245.167.71:443#AU_10 [293.11ms]
45.15.178.235:8443#BA_1 [321.54ms]
45.8.147.11:443#BA_2 [331.49ms]
188.190.26.243:443#BE_1 [194.24ms]
141.98.233.190:8443#BE_2 [253.13ms]
45.83.20.47:8443#BE_3 [269.47ms]
109.89.106.12:443#BE_4 [270.33ms]
45.83.20.29:443#BE_5 [270.83ms]
95.164.62.196:443#BE_6 [284.12ms]
194.87.73.58:8443#BE_7 [312.98ms]
104.155.124.198:443#BE_8 [313.31ms]
194.87.240.67:443#BE_9 [321.64ms]
194.71.227.213:443#BE_10 [327.54ms]
78.128.99.225:443#BG_1 [244.32ms]
146.19.80.179:8443#BG_2 [265.91ms]
185.148.146.9:443#BG_3 [269.9ms]
91.92.136.69:443#BG_4 [270.35ms]
95.164.21.123:443#BG_5 [270.43ms]
185.141.61.113:443#BG_6 [270.79ms]
91.92.136.216:2053#BG_7 [271.69ms]
185.206.146.190:8443#BG_8 [285.79ms]
185.205.210.144:443#BG_9 [287.73ms]
185.203.119.221:2053#BG_10 [289.94ms]
146.235.59.153:8443#BR_1 [370.59ms]
146.235.59.153:2053#BR_2 [376.96ms]
94.131.19.10:8443#BR_3 [438.82ms]
194.87.198.11:2053#BR_4 [452.02ms]
132.226.163.224:8443#BR_5 [476.62ms]
94.141.97.10:443#BR_6 [480.74ms]
94.131.19.19:2053#BR_7 [485.93ms]
38.180.79.9:443#BR_8 [497.85ms]
38.180.78.255:443#BR_9 [499.36ms]
38.180.196.40:2053#BR_10 [516.62ms]
93.85.88.60:8443#BY_1 [296.18ms]
185.66.71.149:2053#BY_2 [323.79ms]
93.85.88.60:2053#BY_3 [352.2ms]
80.71.159.199:8443#BY_4 [1344.4ms]
166.1.228.194:443#CA_1 [272.27ms]
96.44.136.186:2053#CA_2 [280.0ms]
96.9.226.188:443#CA_3 [282.33ms]
167.160.188.181:8443#CA_4 [282.43ms]
192.99.55.53:8443#CA_5 [288.4ms]
51.79.49.152:443#CA_6 [294.49ms]
23.173.104.217:2053#CA_7 [308.57ms]
23.173.104.228:2053#CA_8 [309.76ms]
23.173.104.216:2053#CA_9 [309.78ms]
23.173.104.225:2053#CA_10 [312.64ms]
80.68.159.75:443#CH_1 [182.46ms]
146.70.71.157:443#CH_2 [213.73ms]
199.68.196.119:443#CH_3 [215.18ms]
91.90.193.24:443#CH_4 [225.18ms]
5.182.36.39:443#CH_5 [227.1ms]
199.68.196.28:443#CH_6 [234.36ms]
140.238.209.8:443#CH_7 [236.07ms]
45.90.59.18:443#CH_8 [236.98ms]
91.90.193.54:443#CH_9 [238.52ms]
91.90.193.19:443#CH_10 [241.64ms]
64.176.15.110:2053#CL_1 [388.5ms]
64.176.10.195:443#CL_2 [403.62ms]
64.176.4.154:8443#CL_3 [404.27ms]
5.180.29.91:443#CL_4 [406.43ms]
64.176.11.9:8443#CL_5 [409.93ms]
64.176.9.170:8443#CL_6 [447.99ms]
91.148.134.83:8443#CO_1 [438.26ms]
91.148.134.83:2053#CO_2 [444.62ms]
193.24.232.154:2053#CY_1 [392.41ms]
193.201.15.39:443#CY_2 [479.49ms]
62.233.57.60:443#CZ_1 [183.9ms]
62.233.57.156:443#CZ_2 [207.02ms]
195.123.244.83:443#CZ_3 [299.32ms]
176.74.218.168:2053#CZ_4 [300.39ms]
193.124.57.205:8443#CZ_5 [303.36ms]
46.28.70.117:443#CZ_6 [305.27ms]
185.253.47.6:443#CZ_7 [306.75ms]
92.61.71.112:443#CZ_8 [318.8ms]
185.253.46.27:443#CZ_9 [323.17ms]
2.56.176.32:443#CZ_10 [327.25ms]
57.129.47.11:8443#DE_1 [159.53ms]
5.39.255.78:443#DE_2 [168.23ms]
57.129.63.139:8443#DE_3 [168.47ms]
57.129.63.143:8443#DE_4 [169.29ms]
62.133.60.117:443#DE_5 [170.8ms]
57.129.47.40:2053#DE_6 [171.29ms]
57.129.14.93:8443#DE_7 [171.89ms]
62.133.60.66:8443#DE_8 [172.58ms]
57.129.15.33:8443#DE_9 [173.67ms]
57.129.47.51:8443#DE_10 [173.88ms]
193.181.213.227:443#DK_1 [195.64ms]
193.181.211.52:2053#DK_2 [203.29ms]
193.181.209.232:8443#DK_3 [204.87ms]
193.181.214.170:8443#DK_4 [210.03ms]
193.180.209.21:443#DK_5 [212.34ms]
193.180.208.58:443#DK_6 [214.09ms]
193.181.213.217:443#DK_7 [227.3ms]
