176.97.78.80:8443#AE [512.5ms]
176.97.66.175:443#AE [527.11ms]
103.57.251.124:443#AE [544.3ms]
38.54.8.167:443#AE [567.87ms]
45.86.228.104:443#AE [582.87ms]
84.235.245.65:2096#AE [623.46ms]
90.156.220.194:2053#AE [628.03ms]
193.123.74.174:8443#AE [655.62ms]
109.61.42.37:443#AE [1428.62ms]
193.108.112.65:443#AL [670.62ms]
185.75.243.102:443#AL [671.26ms]
194.156.103.67:443#AM [332.63ms]
194.156.103.36:2053#AM [369.14ms]
2.56.206.114:8443#AM [451.8ms]
2.56.204.183:443#AM [452.8ms]
2.56.206.114:2053#AM [455.56ms]
91.198.108.191:443#AM [524.33ms]
91.132.132.233:443#AM [524.61ms]
91.132.132.243:8443#AM [524.81ms]
185.234.57.233:443#AM [547.62ms]
185.234.57.134:443#AM [550.17ms]
149.33.19.136:2053#AR [690.74ms]
152.53.67.107:443#AT [426.43ms]
83.138.55.113:443#AT [437.02ms]
130.195.222.215:443#AT [455.95ms]
37.252.189.207:443#AT [471.98ms]
46.102.156.144:8443#AT [478.86ms]
92.112.48.142:8443#AT [485.84ms]
185.175.58.196:443#AT [490.79ms]
152.53.44.234:2053#AT [492.7ms]
104.143.0.117:8443#AT [505.54ms]
185.119.117.146:8443#AT [512.48ms]
209.38.23.235:443#AU [396.55ms]
209.38.22.182:443#AU [409.84ms]
194.195.252.133:443#AU [411.09ms]
209.38.82.114:443#AU [414.2ms]
207.211.157.214:443#AU [445.2ms]
170.64.245.159:443#AU [484.31ms]
170.64.237.192:443#AU [486.13ms]
170.64.232.210:443#AU [486.72ms]
170.64.229.30:443#AU [487.85ms]
193.177.221.29:443#AU [509.56ms]
180.149.44.124:8443#AZ [586.05ms]
180.149.44.54:443#AZ [667.51ms]
38.54.42.124:443#BD [708.43ms]
194.71.227.213:443#BE [307.86ms]
194.87.240.67:443#BE [344.81ms]
141.98.233.190:8443#BE [473.15ms]
95.164.62.196:443#BE [492.46ms]
104.155.124.198:443#BE [506.77ms]
45.83.20.29:443#BE [510.87ms]
45.83.20.47:8443#BE [511.41ms]
35.241.172.224:443#BE [530.09ms]
38.180.18.43:8443#BE [548.44ms]
188.190.26.243:443#BE [576.32ms]
195.123.225.29:443#BG [400.92ms]
195.123.225.224:8443#BG [402.43ms]
193.37.212.56:2053#BG [404.74ms]
195.123.225.224:2053#BG [433.05ms]
193.239.160.89:443#BG [447.63ms]
185.203.116.174:443#BG [471.88ms]
212.113.118.25:443#BG [478.39ms]
146.19.80.179:8443#BG [483.0ms]
185.141.61.113:2053#BG [488.46ms]
95.164.21.123:443#BG [505.21ms]
216.238.116.196:8443#BR [586.25ms]
132.226.163.224:8443#BR [588.05ms]
132.226.163.224:2053#BR [588.66ms]
146.235.59.153:2053#BR [592.78ms]
216.238.110.198:8443#BR [602.52ms]
216.238.105.66:443#BR [603.38ms]
146.235.59.153:8443#BR [706.02ms]
38.180.196.40:2053#BR [758.98ms]
38.180.196.40:8443#BR [759.94ms]
185.179.82.201:443#BY [414.61ms]
185.66.71.149:2053#BY [506.71ms]
93.85.88.60:8443#BY [561.43ms]
96.44.136.186:2053#CA [251.95ms]
96.9.226.188:443#CA [257.45ms]
23.173.104.229:2053#CA [431.7ms]
23.173.104.225:2053#CA [436.15ms]
23.173.104.217:2053#CA [442.12ms]
23.173.104.216:2053#CA [443.63ms]
23.173.104.213:2053#CA [447.34ms]
23.173.104.208:2053#CA [452.74ms]
23.173.104.206:2053#CA [454.79ms]
23.173.104.205:443#CA [455.42ms]
107.189.7.124:2053#CH [338.15ms]
199.68.196.119:443#CH [381.17ms]
194.156.102.142:443#CH [403.12ms]
140.238.208.210:443#CH [426.04ms]
140.238.170.32:443#CH [426.87ms]
140.238.209.8:443#CH [426.99ms]
193.228.128.110:443#CH [427.5ms]
84.234.16.169:443#CH [429.89ms]
194.87.18.92:443#CH [433.01ms]
91.90.193.54:8443#CH [452.32ms]
64.176.17.245:443#CL [468.84ms]
64.176.15.110:2053#CL [471.25ms]
64.176.11.9:8443#CL [472.39ms]
64.176.4.154:8443#CL [478.7ms]
64.176.9.170:8443#CL [490.13ms]
64.176.10.195:443#CL [494.99ms]
91.148.134.83:2053#CO [626.94ms]
91.148.134.83:8443#CO [627.42ms]
194.55.166.245:443#CY [376.24ms]
194.55.164.118:443#CY [414.37ms]
2.56.176.32:443#CZ [408.21ms]
2.56.176.32:8443#CZ [455.05ms]
46.28.70.117:443#CZ [497.51ms]
38.180.48.182:8443#CZ [501.42ms]
91.199.160.236:443#CZ [513.34ms]
91.199.160.230:443#CZ [513.46ms]
176.74.219.73:8443#CZ [529.08ms]
176.74.219.130:443#CZ [530.73ms]
176.74.218.168:8443#CZ [531.82ms]
185.253.47.6:443#CZ [537.4ms]
57.129.63.158:8443#DE [225.21ms]
57.129.63.64:8443#DE [236.04ms]
62.60.216.232:443#DE [239.25ms]
57.129.63.53:8443#DE [239.83ms]
62.60.216.204:443#DE [239.98ms]
57.129.63.155:2053#DE [240.15ms]
57.129.63.53:2053#DE [240.49ms]
62.60.216.169:443#DE [240.97ms]
57.129.63.42:8443#DE [241.48ms]
57.129.63.152:8443#DE [242.53ms]
77.37.97.33:8443#DK [420.0ms]
193.233.253.175:2053#DK [423.65ms]
92.113.149.238:443#DK [482.18ms]
38.180.72.162:8443#DK [500.09ms]
193.180.215.69:443#DK [500.81ms]
193.180.212.103:443#DK [502.49ms]
193.180.210.243:443#DK [504.65ms]
193.180.211.40:443#DK [504.79ms]
193.180.209.21:443#DK [506.6ms]
77.37.96.247:443#DK [511.89ms]
95.85.249.28:8443#EE [299.8ms]
95.85.243.122:443#EE [326.69ms]
194.26.141.119:2053#EE [389.08ms]
138.124.100.155:443#EE [426.54ms]
194.26.141.119:8443#EE [449.5ms]
209.131.70.51:443#EE [469.78ms]
209.131.70.198:8443#EE [472.09ms]
209.131.70.109:443#EE [472.26ms]
77.239.126.75:443#EE [474.15ms]
5.45.112.211:443#EE [491.89ms]
208.85.19.254:8443#ES [425.47ms]
212.227.90.142:443#ES [428.0ms]
212.227.144.37:8443#ES [431.8ms]
65.20.100.228:443#ES [445.59ms]
138.124.62.122:2053#ES [454.1ms]
217.72.207.16:8443#ES [455.66ms]
172.233.97.34:443#ES [493.72ms]
65.20.103.129:8443#ES [496.44ms]
162.248.162.129:8443#ES [532.41ms]
94.131.117.210:443#ES [533.43ms]
64.188.74.130:443#FI [282.94ms]
64.188.82.173:443#FI [283.83ms]
64.188.82.159:443#FI [284.22ms]
62.60.252.83:443#FI [284.41ms]
95.85.250.78:443#FI [293.18ms]
95.85.250.216:443#FI [294.44ms]
95.85.250.184:443#FI [302.39ms]
64.188.93.200:443#FI [305.98ms]
64.188.125.46:443#FI [306.37ms]
62.60.229.190:443#FI [309.96ms]
62.171.170.182:8443#FR [241.62ms]
62.60.246.98:443#FR [266.16ms]
62.171.170.182:2053#FR [291.0ms]
62.60.151.6:443#FR [293.54ms]
194.116.217.189:8443#FR [302.35ms]
194.36.170.84:2053#FR [303.38ms]
194.116.217.120:2053#FR [305.7ms]
193.42.60.235:443#FR [307.6ms]
194.61.28.39:2053#FR [310.34ms]
194.36.170.84:8443#FR [318.98ms]
98.98.142.249:443#GB [216.49ms]
98.98.142.244:443#GB [217.08ms]
98.98.142.253:443#GB [247.79ms]
57.129.137.65:443#GB [248.77ms]
62.60.216.60:8443#GB [248.92ms]
57.129.137.238:8443#GB [252.51ms]
57.129.137.216:443#GB [256.87ms]
57.129.137.60:8443#GB [257.55ms]
57.129.137.60:443#GB [257.77ms]
57.129.137.223:8443#GB [258.67ms]
206.53.48.65:443#GE [553.25ms]
91.250.248.151:443#GR [503.02ms]
38.54.29.210:2053#GR [570.58ms]
8.223.63.189:443#HK [优选高速 297.38ms]
8.223.63.150:443#HK [优选高速 298.63ms]
83.229.121.78:8443#HK [优选高速 306.43ms]
219.76.13.183:443#HK [327.5ms]
219.76.13.181:443#HK [优选高速 328.48ms]
219.76.13.177:443#HK [330.04ms]
149.104.6.78:8443#HK [340.8ms]
43.168.16.112:443#HK [优选高速 363.3ms]
43.154.131.189:443#HK [367.73ms]
38.147.187.14:443#HK [368.94ms]
5.181.2.248:8443#HR [502.0ms]
185.156.110.153:443#HR [548.76ms]
46.183.184.60:443#HR [604.46ms]
77.91.72.13:443#HU [446.75ms]
91.219.238.217:8443#HU [464.48ms]
5.182.38.111:443#HU [497.22ms]
38.180.225.181:443#HU [518.0ms]
38.180.109.174:443#HU [521.86ms]
180.149.37.38:8443#HU [549.68ms]
91.219.237.49:443#HU [568.14ms]
91.219.236.202:8443#HU [568.28ms]
91.219.236.202:2053#HU [568.83ms]
38.180.108.148:443#HU [614.4ms]
172.232.226.233:443#ID [585.18ms]
156.244.1.250:8443#ID [653.53ms]
194.4.51.171:8443#IE [381.91ms]
52.19.138.237:2053#IE [390.66ms]
54.229.164.147:8443#IE [401.75ms]
194.87.245.135:2053#IE [431.4ms]
194.87.245.135:8443#IE [461.05ms]
54.229.164.147:2053#IE [477.88ms]
52.19.138.237:8443#IE [482.99ms]
20.67.254.104:443#IE [597.33ms]
198.55.103.38:2087#IE [647.27ms]
198.55.103.168:443#IE [717.06ms]
64.176.170.68:8443#IL [334.71ms]
64.176.167.56:8443#IL [368.09ms]
185.162.127.54:443#IL [542.97ms]
91.225.218.230:443#IL [553.71ms]
45.144.172.33:443#IL [578.69ms]
80.178.58.56:443#IL [634.98ms]
98.70.26.236:443#IN [优选高速 152.11ms]
20.235.220.189:443#IN [398.54ms]
20.235.105.146:443#IN [399.82ms]
139.84.221.153:8443#IN [462.26ms]
139.84.168.252:8443#IN [463.73ms]
139.84.168.252:2053#IN [464.21ms]
139.84.146.103:8443#IN [466.96ms]
45.89.105.65:2053#IN [529.99ms]
172.236.187.52:443#IN [546.61ms]
45.113.224.169:8443#IN [574.15ms]
194.247.182.120:8443#IS [436.72ms]
45.83.21.10:8443#IS [585.29ms]
45.83.21.111:8443#IS [588.69ms]
89.221.224.101:8443#IS [592.8ms]
89.221.224.101:2053#IS [594.03ms]
194.165.59.20:443#IT [325.15ms]
194.87.47.205:443#IT [413.71ms]
151.241.215.148:443#IT [428.36ms]
83.229.6.134:443#IT [483.63ms]
45.92.70.176:8443#IT [493.61ms]
38.180.194.222:2053#IT [527.19ms]
172.238.238.203:2053#IT [534.35ms]
89.46.70.46:443#IT [548.12ms]
147.45.51.217:443#IT [589.23ms]
185.47.172.172:8443#IT [625.63ms]
194.102.36.55:443#JP [优选高速 237.71ms]
212.135.211.5:8443#JP [262.7ms]
212.135.211.58:443#JP [优选高速 264.0ms]
64.176.52.176:443#JP [286.01ms]
64.176.38.23:2083#JP [295.82ms]
64.176.36.61:443#JP [296.36ms]
64.176.36.17:443#JP [298.85ms]
64.110.104.30:443#JP [301.12ms]
140.238.51.35:443#JP [308.05ms]
132.145.127.203:8443#JP [优选高速 312.67ms]
188.240.213.98:8443#KG [532.87ms]
188.240.213.98:2053#KG [536.09ms]
5.144.180.142:443#KG [581.77ms]
38.54.4.209:443#KH [635.36ms]
64.176.226.26:8443#KR [329.71ms]
129.154.50.159:443#KR [优选高速 361.58ms]
152.67.208.8:443#KR [优选高速 398.28ms]
119.205.235.58:443#KR [412.05ms]
64.110.81.226:443#KR [418.67ms]
64.110.71.6:443#KR [419.66ms]
141.164.60.73:443#KR [495.68ms]
103.78.133.103:443#KR [优选高速 522.64ms]
130.162.132.38:443#KR [535.14ms]
130.162.130.105:443#KR [536.34ms]
195.210.47.233:8443#KZ [336.45ms]
193.39.68.64:8443#KZ [340.31ms]
195.49.215.254:8443#KZ [341.13ms]
194.32.142.178:443#KZ [369.91ms]
