20.174.15.226:443#AE_1 [292.73ms]
80.227.252.11:8443#AE_2 [313.99ms]
147.78.0.186:2053#AE_3 [315.62ms]
176.97.66.175:443#AE_4 [321.78ms]
147.78.0.186:8443#AE_5 [334.98ms]
109.61.42.37:443#AE_6 [335.84ms]
84.235.245.65:2096#AE_7 [377.48ms]
45.86.228.104:443#AE_8 [385.6ms]
193.123.74.174:8443#AE_9 [387.29ms]
38.54.8.167:443#AE_10 [398.52ms]
193.108.112.212:443#AL_1 [427.48ms]
193.108.112.17:443#AL_2 [428.92ms]
193.108.112.65:443#AL_3 [449.22ms]
185.75.243.102:443#AL_4 [461.47ms]
45.83.143.121:443#AM_1 [343.98ms]
185.234.57.233:443#AM_2 [376.05ms]
213.159.76.175:443#AM_3 [389.37ms]
185.234.57.153:443#AM_4 [424.59ms]
185.234.57.134:443#AM_5 [510.73ms]
132.243.203.112:8443#AT_1 [201.01ms]
132.243.203.203:8443#AT_2 [206.31ms]
46.102.157.145:8443#AT_3 [215.48ms]
132.243.203.214:8443#AT_4 [216.53ms]
132.243.203.202:8443#AT_5 [223.66ms]
132.243.203.225:8443#AT_6 [223.76ms]
132.243.203.155:8443#AT_7 [225.15ms]
132.243.203.216:8443#AT_8 [230.54ms]
132.243.203.213:8443#AT_9 [233.03ms]
132.243.203.210:8443#AT_10 [234.26ms]
209.38.23.235:443#AU_1 [244.49ms]
209.38.82.114:443#AU_2 [250.18ms]
209.38.22.182:443#AU_3 [258.11ms]
193.177.221.29:443#AU_4 [277.11ms]
170.64.232.210:443#AU_5 [281.88ms]
170.64.229.30:443#AU_6 [286.03ms]
170.64.163.39:443#AU_7 [289.83ms]
170.64.245.159:443#AU_8 [297.16ms]
170.64.237.192:443#AU_9 [300.71ms]
51.161.196.38:443#AU_10 [341.32ms]
45.8.147.11:443#BA_1 [357.15ms]
45.15.178.235:8443#BA_2 [386.69ms]
141.98.233.190:8443#BE_1 [291.31ms]
194.87.240.67:443#BE_2 [338.92ms]
109.89.106.12:443#BE_3 [354.43ms]
95.164.62.196:443#BE_4 [355.61ms]
104.155.124.198:443#BE_5 [369.5ms]
194.87.73.58:8443#BE_6 [371.75ms]
35.241.172.224:443#BE_7 [387.34ms]
188.190.26.243:443#BE_8 [397.55ms]
38.180.18.43:8443#BE_9 [417.19ms]
45.83.20.29:443#BE_10 [419.08ms]
78.128.99.225:443#BG_1 [238.64ms]
91.92.136.69:443#BG_2 [266.97ms]
104.152.48.205:443#BG_3 [279.97ms]
91.92.136.216:2053#BG_4 [303.2ms]
146.19.80.84:8443#BG_5 [304.28ms]
94.156.35.128:2053#BG_6 [334.13ms]
185.141.61.113:443#BG_7 [336.44ms]
212.113.118.25:443#BG_8 [338.76ms]
91.215.154.88:443#BG_9 [338.81ms]
185.203.116.174:443#BG_10 [339.16ms]
146.235.59.153:8443#BR_1 [465.84ms]
146.235.59.153:2053#BR_2 [468.94ms]
94.131.19.10:8443#BR_3 [529.32ms]
94.131.19.19:2053#BR_4 [559.34ms]
152.67.41.217:443#BR_5 [586.4ms]
38.180.79.9:443#BR_6 [586.77ms]
38.180.78.255:443#BR_7 [588.22ms]
132.226.163.224:8443#BR_8 [1509.96ms]
38.180.196.40:2053#BR_9 [1549.32ms]
80.71.159.199:8443#BY_1 [262.48ms]
93.85.88.60:8443#BY_2 [336.51ms]
93.85.88.60:2053#BY_3 [338.88ms]
185.66.71.149:2053#BY_4 [354.12ms]
96.9.226.188:443#CA_1 [285.15ms]
69.28.83.244:443#CA_2 [308.07ms]
65.49.232.101:443#CA_3 [339.43ms]
172.98.207.58:443#CA_4 [348.28ms]
167.160.188.181:8443#CA_5 [350.09ms]
72.11.150.213:8443#CA_6 [353.6ms]
23.173.104.237:2053#CA_7 [355.98ms]
23.173.104.235:2053#CA_8 [357.9ms]
23.173.104.204:2053#CA_9 [359.08ms]
23.173.104.203:2053#CA_10 [360.29ms]
141.227.139.82:443#CH_1 [232.35ms]
79.132.141.165:8443#CH_2 [245.02ms]
80.68.159.75:443#CH_3 [248.43ms]
103.63.30.230:443#CH_4 [254.04ms]
103.63.30.73:443#CH_5 [254.2ms]
45.90.59.186:443#CH_6 [254.76ms]
91.192.102.170:8443#CH_7 [256.77ms]
91.192.102.170:2053#CH_8 [257.73ms]
91.90.193.54:8443#CH_9 [258.41ms]
79.132.141.152:443#CH_10 [259.31ms]
5.180.29.91:443#CL_1 [547.4ms]
43.168.16.112:443#CN_1 [高速 by Jz 240.87ms]
91.148.134.83:2053#CO_1 [415.79ms]
91.148.134.83:8443#CO_2 [1545.08ms]
193.201.15.39:443#CY_1 [474.25ms]
193.24.232.154:2053#CY_2 [793.57ms]
62.233.57.60:443#CZ_1 [243.15ms]
62.233.57.156:443#CZ_2 [266.14ms]
91.184.250.182:443#CZ_3 [299.82ms]
109.172.9.100:443#CZ_4 [327.62ms]
89.221.219.195:443#CZ_5 [329.0ms]
2.56.176.32:443#CZ_6 [329.76ms]
91.199.160.188:443#CZ_7 [331.3ms]
195.123.244.83:443#CZ_8 [331.67ms]
91.199.147.230:8443#CZ_9 [332.81ms]
91.184.249.100:443#CZ_10 [338.62ms]
57.129.47.14:2053#DE_1 [160.74ms]
57.129.47.52:443#DE_2 [162.93ms]
57.129.47.11:8443#DE_3 [167.19ms]
57.129.15.33:2053#DE_4 [167.53ms]
178.17.48.185:8443#DE_5 [168.19ms]
57.129.14.56:2053#DE_6 [168.99ms]
178.17.58.44:2053#DE_7 [170.25ms]
57.129.14.93:8443#DE_8 [170.66ms]
178.17.48.240:8443#DE_9 [171.83ms]
57.129.47.39:8443#DE_10 [171.89ms]
77.37.96.132:443#DK_1 [236.64ms]
89.28.236.192:8443#DK_2 [237.37ms]
92.119.129.148:8443#DK_3 [265.79ms]
193.180.213.29:8443#DK_4 [291.54ms]
193.181.214.170:8443#DK_5 [305.41ms]
80.78.30.157:443#DK_6 [312.41ms]
45.153.48.166:443#DK_7 [315.88ms]
193.181.211.52:2053#DK_8 [320.55ms]
193.180.215.142:443#DK_9 [323.36ms]
80.78.22.178:443#DK_10 [323.5ms]
130.94.116.44:443#EC_1 [343.26ms]
69.12.83.125:443#EE_1 [207.79ms]
69.12.83.121:443#EE_2 [220.82ms]
