147.78.0.186:8443#AE [535.38ms]
147.78.0.186:2053#AE [551.47ms]
109.61.42.37:443#AE [599.4ms]
139.185.38.137:2053#AE [617.82ms]
20.174.15.226:443#AE [621.93ms]
80.227.252.11:8443#AE [673.86ms]
31.130.149.210:443#AE [700.2ms]
45.86.228.104:443#AE [765.16ms]
90.156.220.194:2053#AE [769.29ms]
38.54.8.167:443#AE [783.59ms]
45.15.170.209:8443#AL [542.87ms]
45.15.170.107:443#AL [544.18ms]
185.186.77.21:8443#AL [656.51ms]
185.186.77.21:2053#AL [658.02ms]
167.17.184.67:8443#AL [730.42ms]
185.75.243.102:443#AL [822.06ms]
85.155.228.195:443#AL [823.97ms]
45.83.143.121:443#AM [593.11ms]
45.83.143.214:2053#AM [593.17ms]
213.159.76.175:443#AM [600.87ms]
91.198.108.191:443#AM [631.28ms]
91.132.132.243:8443#AM [642.79ms]
91.132.132.233:443#AM [647.25ms]
185.234.57.153:443#AM [690.44ms]
2.56.204.246:443#AM [700.7ms]
194.156.103.36:2053#AM [724.5ms]
185.234.57.233:443#AM [803.11ms]
149.33.19.136:2053#AR [841.43ms]
132.243.203.211:8443#AT [519.28ms]
132.243.203.208:8443#AT [520.13ms]
132.243.203.205:8443#AT [521.55ms]
132.243.203.202:8443#AT [525.81ms]
132.243.203.203:8443#AT [526.38ms]
104.143.0.117:8443#AT [533.33ms]
132.243.203.247:8443#AT [533.35ms]
132.243.203.155:8443#AT [533.46ms]
132.243.203.246:8443#AT [534.79ms]
132.243.203.245:8443#AT [534.94ms]
209.38.82.114:443#AU [570.13ms]
209.38.22.182:443#AU [583.84ms]
170.64.245.159:443#AU [594.84ms]
170.64.237.192:443#AU [595.7ms]
170.64.232.210:443#AU [596.69ms]
170.64.229.30:443#AU [596.81ms]
170.64.227.195:443#AU [598.51ms]
170.64.163.39:443#AU [600.78ms]
139.180.172.252:443#AU [626.2ms]
209.38.23.235:443#AU [630.33ms]
180.149.44.124:8443#AZ [773.93ms]
180.149.44.54:443#AZ [883.92ms]
45.15.178.235:8443#BA [542.1ms]
45.8.147.11:443#BA [669.54ms]
38.54.42.124:443#BD [789.68ms]
104.155.124.198:443#BE [522.45ms]
128.127.180.240:2053#BE [530.6ms]
38.180.18.43:8443#BE [572.36ms]
194.87.240.67:443#BE [576.19ms]
194.71.227.213:443#BE [581.19ms]
188.190.26.243:443#BE [582.33ms]
45.83.20.47:8443#BE [582.78ms]
45.83.20.29:443#BE [588.08ms]
95.164.62.196:443#BE [604.54ms]
194.87.73.58:8443#BE [692.5ms]
104.152.48.205:8443#BG [526.44ms]
104.152.48.205:443#BG [527.86ms]
146.19.80.84:8443#BG [566.85ms]
45.136.198.114:8443#BG [601.8ms]
185.141.61.113:2053#BG [604.04ms]
212.113.118.25:443#BG [635.93ms]
195.123.225.29:443#BG [641.46ms]
146.19.80.179:8443#BG [672.13ms]
185.148.146.9:443#BG [684.33ms]
193.37.212.56:2053#BG [684.69ms]
146.235.59.153:8443#BR [702.37ms]
216.238.116.196:8443#BR [712.69ms]
132.226.163.224:8443#BR [736.71ms]
132.226.163.224:2053#BR [737.92ms]
94.131.19.10:8443#BR [786.74ms]
194.87.198.11:2053#BR [795.76ms]
38.180.79.9:443#BR [818.06ms]
38.180.78.255:443#BR [818.49ms]
152.67.41.217:443#BR [818.6ms]
94.141.97.10:443#BR [877.47ms]
80.71.159.199:8443#BY [598.81ms]
93.85.88.60:8443#BY [670.82ms]
93.85.88.60:2053#BY [671.68ms]
185.179.82.201:443#BY [711.85ms]
185.66.71.149:2053#BY [824.86ms]
99.254.66.219:443#CA [286.15ms]
96.9.226.188:443#CA [299.81ms]
96.44.136.186:2053#CA [347.48ms]
104.223.62.204:443#CA [491.33ms]
23.173.104.206:2053#CA [581.58ms]
23.173.104.205:443#CA [582.54ms]
23.173.104.205:2053#CA [583.29ms]
23.173.104.204:2053#CA [585.02ms]
23.173.104.203:2053#CA [586.54ms]
23.173.104.199:2053#CA [593.42ms]
62.113.106.85:8443#CH [363.25ms]
38.180.84.40:443#CH [540.58ms]
94.131.3.152:443#CH [546.4ms]
45.90.57.139:8443#CH [552.96ms]
91.90.193.54:443#CH [559.18ms]
91.90.193.24:443#CH [560.36ms]
91.90.193.138:443#CH [562.84ms]
79.132.141.165:8443#CH [571.85ms]
103.63.30.73:443#CH [577.17ms]
103.63.30.230:443#CH [577.53ms]
64.176.11.9:8443#CL [640.24ms]
64.176.15.110:2053#CL [640.3ms]
64.176.10.195:443#CL [642.52ms]
64.176.4.154:8443#CL [680.1ms]
64.176.9.170:8443#CL [732.1ms]
5.180.29.91:443#CL [799.88ms]
5.180.29.36:8443#CL [876.18ms]
91.148.134.83:8443#CO [677.24ms]
91.148.134.83:2053#CO [677.78ms]
194.55.164.118:443#CY [715.6ms]
194.55.166.245:443#CY [716.39ms]
134.255.210.217:443#CY [738.63ms]
193.201.15.39:443#CY [791.56ms]
185.205.187.139:443#CY [836.05ms]
193.24.232.154:2053#CY [890.99ms]
62.233.57.60:443#CZ [358.98ms]
62.233.57.156:443#CZ [360.01ms]
171.22.127.164:443#CZ [587.04ms]
2.56.176.32:443#CZ [598.01ms]
195.123.244.83:443#CZ [634.29ms]
91.109.206.143:443#CZ [650.12ms]
92.61.71.49:443#CZ [655.1ms]
92.61.71.248:2083#CZ [655.19ms]
92.61.71.112:443#CZ [657.22ms]
91.184.250.182:443#CZ [658.42ms]
62.60.216.36:443#DE [273.94ms]
57.129.63.154:8443#DE [299.61ms]
57.129.63.53:8443#DE [305.16ms]
57.129.47.52:443#DE [306.16ms]
57.129.47.51:2053#DE [308.02ms]
57.129.47.4:2053#DE [309.91ms]
62.133.60.66:8443#DE [314.32ms]
57.129.41.117:2096#DE [315.34ms]
96.62.152.247:443#DE [315.38ms]
57.129.40.24:443#DE [316.63ms]
45.153.48.166:443#DK [557.19ms]
45.153.48.157:443#DK [558.68ms]
45.148.31.73:443#DK [559.82ms]
45.136.71.201:443#DK [594.59ms]
80.78.18.247:8443#DK [612.21ms]
77.37.96.132:443#DK [613.4ms]
89.28.236.192:8443#DK [644.14ms]
92.119.129.148:8443#DK [664.33ms]
109.176.202.20:443#DK [683.41ms]
92.113.149.238:443#DK [689.16ms]
130.94.116.44:443#EC [665.42ms]
95.85.249.28:8443#EE [449.81ms]
95.85.243.118:443#EE [459.67ms]
64.188.82.173:443#EE [510.83ms]
64.188.82.141:8443#EE [528.67ms]
109.206.241.16:443#EE [557.35ms]
46.22.210.162:443#EE [593.93ms]
138.124.100.155:443#EE [597.29ms]
93.113.214.99:443#EE [610.27ms]
89.169.15.37:443#EE [614.99ms]
77.239.126.75:443#EE [616.91ms]
38.54.59.70:443#EG [687.74ms]
172.233.97.34:443#ES [561.38ms]
103.45.245.208:8443#ES [592.57ms]
65.20.103.129:8443#ES [593.94ms]
103.45.245.208:2053#ES [594.79ms]
65.20.100.228:443#ES [597.68ms]
208.85.19.254:8443#ES [608.07ms]
194.4.48.172:443#ES [615.69ms]
85.90.217.108:8443#ES [639.54ms]
79.117.46.26:8443#ES [644.27ms]
141.253.194.63:443#ES [646.58ms]
62.238.11.190:443#FI [357.95ms]
62.238.2.182:443#FI [365.96ms]
62.238.14.225:443#FI [382.13ms]
62.238.12.36:2053#FI [382.77ms]
62.238.12.25:443#FI [382.82ms]
62.60.249.156:443#FI [389.38ms]
95.85.251.135:443#FI [396.96ms]
95.85.250.216:443#FI [399.53ms]
95.85.250.78:443#FI [399.62ms]
95.85.250.184:443#FI [400.04ms]
62.60.156.29:443#FR [307.57ms]
62.171.190.96:443#FR [325.15ms]
