109.61.42.37:443#AE [548.69ms]
31.130.149.210:443#AE [573.33ms]
147.78.0.186:8443#AE [597.81ms]
147.78.0.186:2053#AE [598.73ms]
20.174.15.226:443#AE [637.86ms]
80.227.252.11:8443#AE [658.61ms]
38.54.8.167:443#AE [702.28ms]
139.185.38.137:2053#AE [761.27ms]
90.156.220.194:2053#AE [762.35ms]
193.123.74.174:8443#AE [976.27ms]
45.15.170.107:443#AL [605.3ms]
45.15.170.209:8443#AL [677.77ms]
85.155.228.195:443#AL [849.85ms]
167.17.184.67:8443#AL [851.42ms]
185.75.243.102:443#AL [1160.4ms]
185.186.77.21:8443#AL [1165.2ms]
185.186.77.21:2053#AL [1167.02ms]
213.159.76.175:443#AM [578.33ms]
45.83.143.121:443#AM [621.23ms]
91.198.108.191:443#AM [633.15ms]
91.132.132.243:8443#AM [679.02ms]
45.83.143.214:2053#AM [696.92ms]
2.56.204.246:443#AM [777.21ms]
91.132.132.233:443#AM [799.36ms]
194.156.103.36:2053#AM [926.41ms]
185.234.57.233:443#AM [1083.05ms]
185.234.57.153:443#AM [1086.16ms]
149.33.19.136:2053#AR [751.43ms]
132.243.203.220:8443#AT [443.3ms]
132.243.203.211:8443#AT [453.83ms]
132.243.203.205:8443#AT [455.66ms]
132.243.203.204:8443#AT [456.72ms]
132.243.203.155:8443#AT [460.86ms]
38.180.143.51:8443#AT [463.39ms]
132.243.203.112:8443#AT [463.71ms]
38.180.143.51:2053#AT [463.74ms]
130.195.222.215:443#AT [480.5ms]
132.243.203.249:8443#AT [494.4ms]
209.38.82.114:443#AU [543.0ms]
170.64.245.159:443#AU [576.73ms]
170.64.237.192:443#AU [578.62ms]
170.64.232.210:443#AU [579.48ms]
170.64.229.30:443#AU [580.63ms]
170.64.163.39:443#AU [584.04ms]
209.38.23.235:443#AU [617.2ms]
209.38.22.182:443#AU [631.6ms]
67.219.111.171:8443#AU [662.71ms]
168.138.15.142:8443#AU [663.47ms]
180.149.44.54:443#AZ [1325.78ms]
180.149.44.124:8443#AZ [1330.29ms]
45.15.178.235:8443#BA [602.0ms]
45.8.147.11:443#BA [604.93ms]
38.54.42.124:443#BD [1046.26ms]
35.241.172.224:443#BE [335.49ms]
35.210.99.51:443#BE [343.12ms]
128.127.180.240:2053#BE [509.57ms]
38.180.18.43:8443#BE [510.66ms]
104.155.124.198:443#BE [537.21ms]
141.98.233.190:8443#BE [580.58ms]
45.83.20.47:8443#BE [613.32ms]
45.83.20.29:443#BE [613.34ms]
95.164.62.196:443#BE [630.35ms]
188.190.26.243:443#BE [680.94ms]
104.152.48.205:8443#BG [545.99ms]
104.152.48.205:443#BG [558.53ms]
78.128.99.225:443#BG [571.79ms]
146.19.80.179:8443#BG [621.14ms]
146.19.80.84:8443#BG [622.25ms]
152.89.28.215:443#BG [623.44ms]
212.113.118.25:443#BG [647.3ms]
91.92.136.69:443#BG [657.27ms]
95.164.21.123:443#BG [659.76ms]
91.92.136.216:2053#BG [660.55ms]
38.180.79.9:443#BR [691.26ms]
38.180.78.255:443#BR [691.29ms]
132.226.163.224:2053#BR [705.11ms]
132.226.163.224:8443#BR [705.92ms]
216.238.116.196:8443#BR [715.55ms]
146.235.59.153:8443#BR [785.32ms]
94.131.19.10:8443#BR [827.14ms]
94.141.97.10:443#BR [894.33ms]
152.67.41.217:443#BR [902.74ms]
94.131.19.19:2053#BR [907.06ms]
80.71.159.199:8443#BY [580.17ms]
93.85.88.60:2053#BY [658.94ms]
93.85.88.60:8443#BY [662.07ms]
185.66.71.149:2053#BY [999.13ms]
185.179.82.201:443#BY [1187.76ms]
96.9.226.188:443#CA [279.33ms]
96.44.136.186:2053#CA [296.74ms]
104.223.62.204:443#CA [508.66ms]
99.254.66.219:443#CA [518.72ms]
23.173.104.235:2053#CA [529.34ms]
40.233.103.212:443#CA [529.52ms]
23.173.104.228:2053#CA [535.76ms]
23.173.104.226:2053#CA [540.3ms]
23.173.104.223:2053#CA [541.01ms]
23.173.104.225:2053#CA [541.58ms]
62.113.106.85:8443#CH [372.74ms]
5.182.36.39:443#CH [490.95ms]
38.180.84.86:443#CH [494.31ms]
79.132.141.165:8443#CH [516.93ms]
45.90.59.186:443#CH [541.35ms]
45.90.57.139:8443#CH [542.29ms]
146.70.71.157:443#CH [542.68ms]
38.180.85.203:443#CH [566.45ms]
38.180.84.40:443#CH [569.21ms]
91.90.193.54:8443#CH [575.72ms]
64.176.4.154:8443#CL [655.38ms]
5.180.29.36:8443#CL [665.85ms]
64.176.15.110:2053#CL [667.41ms]
64.176.11.9:8443#CL [668.6ms]
64.176.10.195:443#CL [669.01ms]
64.176.9.170:8443#CL [681.25ms]
5.180.29.91:443#CL [807.52ms]
91.148.134.83:8443#CO [767.93ms]
91.148.134.83:2053#CO [768.71ms]
134.255.210.217:443#CY [614.8ms]
194.55.166.245:443#CY [847.7ms]
193.24.232.154:2053#CY [936.64ms]
194.55.164.118:443#CY [1047.04ms]
193.201.15.39:443#CY [1117.15ms]
185.205.187.139:443#CY [1165.53ms]
37.205.15.169:443#CZ [354.05ms]
62.233.57.60:443#CZ [363.92ms]
62.233.57.156:443#CZ [364.63ms]
46.28.70.117:443#CZ [607.25ms]
109.172.9.38:443#CZ [649.59ms]
109.172.9.242:443#CZ [650.77ms]
109.172.9.100:443#CZ [651.87ms]
109.172.9.107:2087#CZ [653.02ms]
176.74.219.30:443#CZ [654.63ms]
176.74.218.168:2053#CZ [655.68ms]
37.114.46.24:8443#DE [273.46ms]
34.159.197.21:8443#DE [273.8ms]
98.142.253.82:443#DE [306.53ms]
57.129.47.10:8443#DE [309.72ms]
57.129.63.155:2053#DE [310.25ms]
37.120.222.15:443#DE [311.4ms]
35.246.182.181:443#DE [312.15ms]
57.129.41.117:8443#DE [312.88ms]
57.129.63.30:8443#DE [314.02ms]
57.129.41.117:2053#DE [315.93ms]
38.180.72.162:8443#DK [500.21ms]
92.119.129.148:8443#DK [560.35ms]
77.37.96.132:443#DK [566.22ms]
45.148.31.73:443#DK [616.15ms]
92.113.149.238:443#DK [616.91ms]
92.113.149.160:443#DK [624.73ms]
45.153.48.166:443#DK [642.19ms]
45.153.48.157:443#DK [644.55ms]
89.28.236.192:8443#DK [682.46ms]
109.176.202.20:443#DK [685.17ms]
130.94.116.44:443#EC [646.98ms]
95.85.249.28:8443#EE [419.92ms]
95.85.243.118:443#EE [429.92ms]
64.188.82.173:443#EE [478.73ms]
64.188.82.141:8443#EE [479.98ms]
38.180.10.97:443#EE [500.69ms]
38.180.10.51:443#EE [502.04ms]
38.180.163.250:443#EE [520.58ms]
93.113.214.99:443#EE [526.3ms]
77.239.126.75:443#EE [530.72ms]
38.180.230.178:443#EE [539.92ms]
38.54.59.70:443#EG [576.7ms]
34.175.202.195:443#ES [333.46ms]
31.57.190.74:443#ES [409.37ms]
31.57.190.68:443#ES [417.09ms]
31.57.190.65:443#ES [419.42ms]
31.57.190.62:443#ES [422.08ms]
31.57.190.57:443#ES [426.73ms]
31.57.190.55:443#ES [428.68ms]
31.57.190.4:443#ES [429.57ms]
31.57.190.53:443#ES [430.46ms]
31.57.190.52:443#ES [430.98ms]
62.238.12.36:2053#FI [327.66ms]
62.238.12.25:443#FI [328.97ms]
62.60.254.18:8443#FI [337.34ms]
62.60.254.131:443#FI [337.77ms]
62.238.2.182:443#FI [356.87ms]
62.238.11.190:443#FI [361.13ms]
62.60.252.12:443#FI [363.21ms]
62.60.251.86:2053#FI [363.69ms]
62.60.255.247:443#FI [369.23ms]
62.60.255.138:2053#FI [372.88ms]
31.59.121.39:443#FR [310.53ms]
31.59.121.227:8443#FR [311.58ms]
31.59.121.227:2053#FR [312.68ms]
31.59.120.179:8443#FR [314.24ms]
31.59.120.179:2053#FR [314.82ms]
104.252.30.225:2053#FR [326.18ms]
