109.61.42.37:443#AE_1 [242.47ms]
80.227.252.11:8443#AE_2 [286.99ms]
176.97.78.80:8443#AE_3 [293.15ms]
20.174.15.226:443#AE_4 [297.9ms]
147.78.0.186:2053#AE_5 [319.18ms]
176.97.66.175:443#AE_6 [336.52ms]
147.78.0.186:8443#AE_7 [361.04ms]
193.123.74.174:8443#AE_8 [364.26ms]
38.54.8.167:443#AE_9 [373.47ms]
84.235.245.65:2096#AE_10 [374.96ms]
193.108.112.65:443#AL_1 [424.59ms]
193.108.112.212:443#AL_2 [452.63ms]
193.108.112.17:443#AL_3 [454.65ms]
185.75.243.102:443#AL_4 [483.68ms]
185.234.57.134:443#AM_1 [358.21ms]
213.159.76.175:443#AM_2 [377.95ms]
45.83.143.121:443#AM_3 [385.73ms]
185.234.57.233:443#AM_4 [388.12ms]
185.234.57.153:443#AM_5 [432.92ms]
83.138.55.113:443#AT_1 [182.8ms]
132.243.203.227:8443#AT_2 [189.49ms]
132.243.203.155:8443#AT_3 [198.2ms]
132.243.203.214:8443#AT_4 [201.38ms]
132.243.203.213:8443#AT_5 [207.09ms]
132.243.203.206:8443#AT_6 [207.67ms]
132.243.203.233:8443#AT_7 [210.39ms]
132.243.203.226:8443#AT_8 [211.65ms]
132.243.203.239:8443#AT_9 [212.86ms]
132.243.203.224:8443#AT_10 [213.65ms]
209.38.22.182:443#AU_1 [258.14ms]
209.38.82.114:443#AU_2 [265.33ms]
193.177.221.29:443#AU_3 [286.02ms]
170.64.245.159:443#AU_4 [294.41ms]
170.64.237.192:443#AU_5 [295.63ms]
207.211.157.214:443#AU_6 [296.33ms]
170.64.232.210:443#AU_7 [297.15ms]
170.64.229.30:443#AU_8 [297.85ms]
170.64.163.39:443#AU_9 [303.76ms]
207.211.153.234:443#AU_10 [308.55ms]
45.15.178.235:8443#BA_1 [351.81ms]
45.8.147.11:443#BA_2 [381.99ms]
141.98.233.190:8443#BE_1 [244.74ms]
95.164.62.196:443#BE_2 [245.66ms]
109.89.106.12:443#BE_3 [260.11ms]
188.190.26.243:443#BE_4 [326.78ms]
45.83.20.29:443#BE_5 [344.82ms]
194.87.73.58:8443#BE_6 [354.99ms]
104.155.124.198:443#BE_7 [385.02ms]
194.71.227.213:443#BE_8 [399.5ms]
35.241.172.224:443#BE_9 [423.25ms]
38.180.18.43:8443#BE_10 [449.67ms]
146.19.80.84:8443#BG_1 [208.05ms]
91.92.136.69:443#BG_2 [244.89ms]
94.156.35.128:2053#BG_3 [268.98ms]
91.92.136.216:2053#BG_4 [269.86ms]
94.72.140.210:443#BG_5 [296.96ms]
78.128.99.225:443#BG_6 [312.53ms]
212.113.118.25:443#BG_7 [319.44ms]
95.164.21.123:443#BG_8 [324.66ms]
104.152.48.205:443#BG_9 [329.08ms]
91.215.154.88:443#BG_10 [329.27ms]
146.235.59.153:8443#BR_1 [439.04ms]
146.235.59.153:2053#BR_2 [440.62ms]
132.226.163.224:8443#BR_3 [446.97ms]
94.131.19.10:8443#BR_4 [460.22ms]
94.131.19.19:2053#BR_5 [477.24ms]
94.141.97.10:443#BR_6 [505.74ms]
152.67.41.217:443#BR_7 [538.74ms]
38.180.78.255:443#BR_8 [548.0ms]
38.180.79.9:443#BR_9 [548.06ms]
38.180.196.40:2053#BR_10 [562.57ms]
80.71.159.199:8443#BY_1 [261.7ms]
93.85.88.60:8443#BY_2 [338.71ms]
93.85.88.60:2053#BY_3 [361.2ms]
