84.235.245.65:2096#AE [494.83ms]
103.57.251.124:443#AE [536.71ms]
176.97.78.80:8443#AE [570.32ms]
45.86.228.104:443#AE [576.06ms]
176.97.66.175:443#AE [579.22ms]
193.123.74.174:8443#AE [602.78ms]
90.156.220.194:2053#AE [603.75ms]
38.54.8.167:443#AE [614.11ms]
109.61.42.37:443#AE [636.96ms]
193.108.112.65:443#AL [618.85ms]
185.75.243.102:443#AL [682.45ms]
194.156.103.67:443#AM [363.66ms]
194.156.103.36:2053#AM [442.91ms]
213.159.76.175:443#AM [447.02ms]
2.56.207.235:443#AM [465.66ms]
2.56.206.114:2053#AM [466.0ms]
2.56.206.114:8443#AM [467.43ms]
2.56.204.183:443#AM [469.06ms]
91.132.132.233:443#AM [501.26ms]
45.83.143.121:443#AM [527.2ms]
91.198.108.191:443#AM [570.79ms]
149.33.19.136:2053#AR [692.26ms]
38.180.143.51:8443#AT [437.95ms]
203.98.67.234:443#AT [446.2ms]
185.175.58.196:443#AT [457.71ms]
94.177.8.78:2053#AT [476.97ms]
94.177.8.122:2053#AT [479.14ms]
94.177.8.122:8443#AT [480.58ms]
130.195.222.215:443#AT [488.81ms]
152.53.44.234:2053#AT [500.28ms]
104.143.0.117:8443#AT [502.21ms]
185.119.117.146:8443#AT [505.26ms]
209.38.23.235:443#AU [407.74ms]
194.195.252.133:443#AU [409.44ms]
209.38.22.182:443#AU [419.58ms]
209.38.82.114:443#AU [425.99ms]
207.211.157.214:443#AU [431.67ms]
170.64.245.159:443#AU [496.42ms]
170.64.237.192:443#AU [496.78ms]
170.64.232.210:443#AU [498.12ms]
170.64.229.30:443#AU [498.33ms]
193.177.221.29:443#AU [优选高速 508.03ms]
180.149.44.54:443#AZ [585.78ms]
180.149.44.124:8443#AZ [659.56ms]
38.54.42.124:443#BD [685.07ms]
194.71.227.213:443#BE [395.07ms]
194.87.240.67:443#BE [407.39ms]
38.180.18.43:8443#BE [430.42ms]
141.98.233.190:8443#BE [438.28ms]
95.164.62.196:443#BE [493.26ms]
104.155.124.198:443#BE [498.03ms]
45.83.20.47:8443#BE [517.73ms]
45.83.20.29:443#BE [522.72ms]
188.190.26.243:443#BE [530.7ms]
35.241.172.224:443#BE [618.24ms]
193.37.212.56:2053#BG [332.46ms]
195.123.225.224:2053#BG [409.86ms]
185.206.146.190:8443#BG [437.58ms]
185.205.210.144:443#BG [438.46ms]
185.203.119.221:2053#BG [443.49ms]
212.113.118.25:443#BG [444.13ms]
45.136.198.114:8443#BG [449.67ms]
185.177.59.153:2053#BG [456.72ms]
78.128.99.225:443#BG [458.81ms]
195.123.225.224:8443#BG [490.09ms]
216.238.110.198:8443#BR [544.54ms]
216.238.105.66:443#BR [546.22ms]
132.226.163.224:8443#BR [585.06ms]
216.238.116.196:8443#BR [606.86ms]
132.226.163.224:2053#BR [642.0ms]
146.235.59.153:8443#BR [665.47ms]
146.235.59.153:2053#BR [666.43ms]
38.180.196.40:8443#BR [765.92ms]
38.180.196.40:2053#BR [767.34ms]
185.179.82.201:443#BY [454.04ms]
185.66.71.149:2053#BY [511.14ms]
93.85.88.60:8443#BY [513.49ms]
96.44.136.186:2053#CA [259.74ms]
96.9.226.188:443#CA [280.7ms]
72.11.150.213:8443#CA [445.34ms]
72.11.145.117:443#CA [446.89ms]
138.197.161.103:443#CA [449.35ms]
138.197.147.226:443#CA [450.56ms]
140.238.144.211:443#CA [451.74ms]
207.90.192.164:8443#CA [456.1ms]
69.28.83.244:443#CA [462.57ms]
68.183.207.130:443#CA [478.19ms]
199.68.196.28:443#CH [388.28ms]
199.68.196.119:443#CH [391.07ms]
79.132.141.152:443#CH [398.84ms]
79.132.141.165:8443#CH [399.89ms]
140.238.209.8:443#CH [405.23ms]
140.238.170.32:443#CH [409.65ms]
193.228.128.110:443#CH [415.35ms]
80.68.159.75:443#CH [430.08ms]
140.238.208.210:443#CH [447.79ms]
194.87.18.92:443#CH [458.85ms]
64.176.15.110:2053#CL [462.54ms]
64.176.4.154:8443#CL [466.84ms]
64.176.9.170:8443#CL [480.04ms]
64.176.17.245:443#CL [485.25ms]
64.176.10.195:443#CL [490.48ms]
64.176.11.9:8443#CL [491.46ms]
91.148.134.83:2053#CO [598.79ms]
91.148.134.83:8443#CO [647.09ms]
194.55.166.245:443#CY [400.93ms]
194.55.164.118:443#CY [402.28ms]
2.56.176.32:443#CZ [408.2ms]
81.2.236.23:443#CZ [438.71ms]
38.180.48.182:8443#CZ [451.05ms]
2.56.176.32:8443#CZ [467.57ms]
45.151.183.22:443#CZ [506.9ms]
85.137.167.159:443#CZ [509.27ms]
46.28.70.117:443#CZ [529.03ms]
89.221.219.195:443#CZ [530.64ms]
185.253.46.5:443#CZ [550.38ms]
185.253.46.235:443#CZ [555.66ms]
57.129.47.51:8443#DE [250.51ms]
57.129.47.51:2053#DE [251.71ms]
57.129.47.4:8443#DE [252.23ms]
57.129.47.71:2053#DE [252.23ms]
57.129.15.55:8443#DE [254.71ms]
57.129.15.55:2053#DE [256.42ms]
57.129.15.33:8443#DE [257.35ms]
