31.130.149.210:443#AE [326.68ms]
139.185.38.137:2053#AE [380.29ms]
176.97.66.175:443#AE [436.65ms]
176.97.78.80:8443#AE [466.66ms]
103.57.251.124:443#AE [494.41ms]
84.235.245.65:2096#AE [505.78ms]
38.180.11.15:443#AE [508.97ms]
109.61.42.37:443#AE [519.73ms]
193.123.74.174:8443#AE [519.78ms]
45.86.228.104:443#AE [529.75ms]
185.75.243.102:443#AL [570.47ms]
193.108.112.65:443#AL [592.0ms]
2.56.206.114:8443#AM [327.26ms]
2.56.204.246:443#AM [328.68ms]
2.56.204.183:443#AM [328.98ms]
2.56.206.114:2053#AM [329.01ms]
2.56.207.235:443#AM [421.62ms]
213.159.76.175:443#AM [455.3ms]
91.198.108.191:443#AM [459.09ms]
45.83.143.121:443#AM [501.46ms]
185.234.57.233:443#AM [531.34ms]
185.234.57.134:443#AM [532.57ms]
149.33.19.136:2053#AR [610.44ms]
203.98.67.234:443#AT [382.13ms]
195.133.88.46:443#AT [391.4ms]
151.236.8.190:443#AT [405.83ms]
185.175.58.196:443#AT [411.36ms]
92.112.48.142:8443#AT [454.81ms]
83.138.55.113:443#AT [463.36ms]
130.195.222.215:443#AT [484.63ms]
152.53.67.107:443#AT [494.69ms]
152.53.44.234:2053#AT [495.59ms]
38.180.143.51:8443#AT [499.04ms]
194.195.252.133:443#AU [366.94ms]
209.38.82.114:443#AU [367.43ms]
209.38.22.182:443#AU [372.34ms]
209.38.23.235:443#AU [374.69ms]
170.64.237.192:443#AU [421.47ms]
170.64.245.159:443#AU [421.7ms]
170.64.232.210:443#AU [423.87ms]
170.64.229.30:443#AU [424.77ms]
193.177.221.29:443#AU [优选高速 by Jz 429.6ms]
170.64.163.39:443#AU [445.97ms]
180.149.44.54:443#AZ [596.06ms]
180.149.44.124:8443#AZ [649.41ms]
38.54.42.124:443#BD [663.64ms]
194.87.240.67:443#BE [262.78ms]
194.71.227.213:443#BE [273.34ms]
193.42.108.114:443#BE [346.35ms]
188.190.26.243:443#BE [386.58ms]
45.83.20.47:8443#BE [441.8ms]
35.241.172.224:443#BE [448.43ms]
104.155.124.198:443#BE [458.31ms]
45.83.20.29:443#BE [497.61ms]
113.30.152.144:443#BE [514.92ms]
95.164.62.196:443#BE [519.54ms]
193.37.212.56:2053#BG [290.11ms]
193.239.160.89:443#BG [382.97ms]
212.113.118.25:443#BG [409.1ms]
78.128.99.225:443#BG [423.33ms]
185.203.119.26:2053#BG [427.26ms]
185.203.119.221:2053#BG [427.43ms]
185.203.119.166:2053#BG [427.89ms]
185.203.116.174:443#BG [429.73ms]
185.148.146.9:443#BG [461.01ms]
185.141.61.113:2053#BG [466.99ms]
216.238.110.198:8443#BR [476.84ms]
146.235.59.153:2053#BR [582.54ms]
152.67.41.217:443#BR [678.38ms]
38.180.78.255:443#BR [732.76ms]
38.180.79.9:443#BR [732.98ms]
38.180.196.40:8443#BR [758.79ms]
38.180.196.40:2053#BR [759.54ms]
185.179.82.201:443#BY [370.86ms]
185.66.71.149:2053#BY [495.22ms]
93.85.88.60:2053#BY [584.05ms]
93.85.88.60:8443#BY [584.09ms]
23.173.104.205:443#CA [334.56ms]
23.173.104.205:2053#CA [347.93ms]
23.173.104.203:2053#CA [349.07ms]
23.173.104.223:2053#CA [349.52ms]
23.173.104.198:2053#CA [354.94ms]
23.173.104.217:2053#CA [355.07ms]
23.173.104.216:2053#CA [356.57ms]
23.173.104.209:2053#CA [365.51ms]
