31.130.149.210:443#AE [417.19ms]
147.78.0.186:2053#AE [441.71ms]
80.227.252.11:8443#AE [480.57ms]
103.57.251.124:443#AE [491.11ms]
20.174.15.226:443#AE [504.7ms]
147.78.0.186:8443#AE [508.84ms]
109.61.42.37:443#AE [547.24ms]
193.123.74.174:8443#AE [561.29ms]
90.156.220.194:2053#AE [566.08ms]
139.185.38.137:2053#AE [580.66ms]
185.186.77.21:8443#AL [548.73ms]
185.186.77.21:2053#AL [549.13ms]
85.155.228.195:443#AL [613.41ms]
185.75.243.102:443#AL [820.1ms]
91.132.132.233:443#AM [476.87ms]
2.56.206.114:2053#AM [506.79ms]
91.198.108.191:443#AM [517.02ms]
185.234.57.153:443#AM [521.04ms]
185.234.57.134:443#AM [521.94ms]
45.83.143.121:443#AM [539.49ms]
2.56.207.235:443#AM [577.52ms]
2.56.206.114:8443#AM [578.56ms]
2.56.204.183:443#AM [581.77ms]
185.234.57.233:443#AM [586.29ms]
149.33.19.136:2053#AR [643.3ms]
132.243.203.221:8443#AT [367.68ms]
132.243.203.219:8443#AT [371.18ms]
132.243.203.213:8443#AT [375.67ms]
132.243.203.35:8443#AT [376.51ms]
132.243.203.211:8443#AT [376.79ms]
132.243.203.249:8443#AT [377.29ms]
132.243.203.209:8443#AT [379.72ms]
132.243.203.208:8443#AT [379.93ms]
132.243.203.207:8443#AT [381.57ms]
132.243.203.205:8443#AT [382.46ms]
170.64.245.159:443#AU [440.28ms]
170.64.232.210:443#AU [442.7ms]
170.64.229.30:443#AU [443.38ms]
170.64.163.39:443#AU [446.41ms]
193.177.221.29:443#AU [优选高速 by Jz 489.66ms]
168.138.15.142:8443#AU [498.93ms]
170.64.237.192:443#AU [499.53ms]
207.211.157.214:443#AU [507.55ms]
209.38.22.182:443#AU [528.14ms]
209.38.82.114:443#AU [532.43ms]
180.149.44.54:443#AZ [592.84ms]
180.149.44.124:8443#AZ [592.94ms]
45.8.147.11:443#BA [591.82ms]
45.15.178.235:8443#BA [599.11ms]
95.164.62.196:443#BE [431.87ms]
141.98.233.190:8443#BE [443.65ms]
194.87.73.58:8443#BE [472.58ms]
194.87.240.67:443#BE [476.09ms]
188.190.26.243:443#BE [486.51ms]
35.241.172.224:443#BE [503.94ms]
128.127.180.240:2053#BE [530.27ms]
109.89.106.12:443#BE [538.23ms]
194.71.227.213:443#BE [549.7ms]
45.83.20.29:443#BE [587.75ms]
104.152.48.205:8443#BG [445.65ms]
146.19.80.84:8443#BG [449.68ms]
104.152.48.205:443#BG [453.29ms]
91.92.136.216:2053#BG [478.92ms]
91.92.136.69:443#BG [481.12ms]
78.128.99.225:443#BG [496.86ms]
185.203.119.26:2053#BG [500.65ms]
185.203.119.221:2053#BG [501.2ms]
185.203.116.174:443#BG [506.19ms]
185.203.119.101:443#BG [506.36ms]
146.235.59.153:8443#BR [616.66ms]
146.235.59.153:2053#BR [617.06ms]
132.226.163.224:8443#BR [631.85ms]
194.87.198.11:2053#BR [634.46ms]
216.238.116.196:8443#BR [634.57ms]
132.226.163.224:2053#BR [635.49ms]
216.238.110.198:8443#BR [637.17ms]
216.238.105.66:443#BR [637.77ms]
94.131.19.10:8443#BR [660.15ms]
94.131.19.19:2053#BR [662.55ms]
80.71.159.199:8443#BY [374.7ms]
185.179.82.201:443#BY [426.96ms]
93.85.88.60:8443#BY [524.7ms]
185.66.71.149:2053#BY [539.57ms]
93.85.88.60:2053#BY [1444.34ms]
99.254.66.219:443#CA [252.82ms]
96.9.226.188:443#CA [281.04ms]
96.44.136.186:2053#CA [347.12ms]
69.28.83.244:443#CA [463.26ms]
147.182.144.228:443#CA [477.64ms]
166.1.228.194:443#CA [486.41ms]
178.128.227.189:443#CA [497.57ms]
150.242.90.205:443#CA [509.12ms]
165.227.42.240:443#CA [518.3ms]
140.238.144.211:443#CA [518.78ms]
62.113.106.85:8443#CH [324.31ms]
79.132.141.165:8443#CH [381.76ms]
80.68.159.75:443#CH [392.16ms]
91.192.102.55:443#CH [426.35ms]
146.70.71.157:443#CH [427.1ms]
91.192.102.170:8443#CH [427.45ms]
91.90.193.24:443#CH [441.26ms]
91.90.193.19:443#CH [442.03ms]
91.90.193.54:443#CH [442.1ms]
185.237.225.47:443#CH [442.11ms]
64.176.9.170:8443#CL [571.37ms]
64.176.4.154:8443#CL [582.87ms]
64.176.17.245:443#CL [603.59ms]
64.176.15.110:2053#CL [605.97ms]
64.176.11.9:8443#CL [608.3ms]
64.176.10.195:443#CL [608.8ms]
5.180.29.91:443#CL [625.27ms]
194.55.164.118:443#CY [489.98ms]
134.255.210.217:443#CY [545.76ms]
194.55.166.245:443#CY [620.19ms]
193.201.15.39:443#CY [629.46ms]
193.24.232.154:2053#CY [691.69ms]
62.233.57.60:443#CZ [303.05ms]
62.233.57.156:443#CZ [313.63ms]
195.123.244.83:443#CZ [477.8ms]
91.109.206.143:443#CZ [480.6ms]
185.253.47.88:8443#CZ [490.96ms]
185.253.47.6:443#CZ [491.93ms]
91.184.249.146:443#CZ [492.09ms]
91.184.248.209:8443#CZ [492.17ms]
176.74.219.73:8443#CZ [495.34ms]
185.253.46.5:443#CZ [496.04ms]
57.129.47.39:2053#DE [230.92ms]
57.129.47.10:8443#DE [233.29ms]
57.129.47.56:2053#DE [234.78ms]
57.129.43.125:443#DE [234.9ms]
57.129.62.51:443#DE [241.37ms]
57.129.15.55:2053#DE [241.72ms]
57.129.15.55:8443#DE [241.95ms]
57.129.47.51:8443#DE [245.5ms]
57.129.47.42:2053#DE [252.12ms]
57.129.47.59:8443#DE [253.04ms]
92.113.149.238:443#DK [400.3ms]
92.113.146.87:443#DK [402.21ms]
77.37.96.247:443#DK [416.1ms]
77.37.96.132:443#DK [417.73ms]
193.181.214.170:8443#DK [432.23ms]
92.119.129.148:8443#DK [445.51ms]
92.113.149.160:443#DK [468.61ms]
193.181.208.28:8443#DK [476.24ms]
193.181.208.28:2053#DK [477.59ms]
77.37.97.33:8443#DK [478.26ms]
181.36.229.212:443#DO [523.77ms]
181.36.229.212:2087#DO [526.07ms]
181.36.229.212:8443#DO [582.42ms]
181.36.229.212:2096#DO [584.93ms]
181.36.229.212:2083#DO [587.54ms]
181.36.229.212:2053#DO [589.29ms]
130.94.116.44:443#EC [522.52ms]
95.85.243.118:443#EE [348.98ms]
95.85.249.28:8443#EE [357.71ms]
95.85.243.122:443#EE [366.48ms]
80.79.121.46:443#EE [417.98ms]
69.12.83.170:443#EE [420.88ms]
69.12.83.121:443#EE [422.44ms]
176.97.74.51:2053#EE [424.6ms]
185.36.141.19:443#EE [432.12ms]
64.188.82.141:8443#EE [437.48ms]
64.188.82.173:443#EE [437.8ms]
38.54.59.70:443#EG [690.82ms]
172.233.97.34:443#ES [438.39ms]
92.178.109.187:443#ES [440.59ms]
65.20.106.233:443#ES [453.4ms]
172.233.116.56:2053#ES [460.26ms]
103.45.245.208:2053#ES [502.5ms]
103.45.245.208:8443#ES [506.69ms]
79.117.46.26:8443#ES [513.32ms]
65.20.103.129:8443#ES [516.56ms]
65.20.100.228:443#ES [517.16ms]
94.131.117.4:8443#ES [520.58ms]
