139.185.38.137:2053#AE [431.23ms]
31.130.149.210:443#AE [452.69ms]
176.97.66.175:443#AE [481.4ms]
38.54.8.167:443#AE [518.78ms]
103.57.251.124:443#AE [524.27ms]
176.97.78.80:8443#AE [524.31ms]
193.123.74.174:8443#AE [538.06ms]
45.86.228.104:443#AE [568.2ms]
109.61.42.37:443#AE [600.41ms]
84.235.245.65:2096#AE [601.77ms]
193.108.112.65:443#AL [636.49ms]
193.108.112.212:443#AL [639.58ms]
185.75.243.102:443#AL [648.52ms]
2.56.207.235:443#AM [394.91ms]
2.56.206.114:2053#AM [397.76ms]
2.56.206.114:8443#AM [475.33ms]
2.56.204.246:443#AM [476.66ms]
2.56.204.183:443#AM [477.03ms]
185.234.57.134:443#AM [506.87ms]
213.159.76.175:443#AM [563.99ms]
45.83.143.121:443#AM [576.69ms]
45.83.143.214:2053#AM [579.29ms]
91.132.132.233:443#AM [580.73ms]
149.33.19.136:2053#AR [720.88ms]
195.133.88.46:443#AT [406.65ms]
203.98.67.234:443#AT [442.45ms]
130.195.222.215:443#AT [458.06ms]
92.112.48.142:8443#AT [466.03ms]
83.138.55.113:443#AT [482.77ms]
185.175.58.196:443#AT [495.2ms]
152.53.67.107:443#AT [506.29ms]
152.53.44.234:2053#AT [507.22ms]
38.180.143.51:8443#AT [516.87ms]
46.102.156.144:8443#AT [564.59ms]
209.38.82.114:443#AU [387.58ms]
209.38.23.235:443#AU [426.13ms]
194.195.252.133:443#AU [433.16ms]
209.38.22.182:443#AU [439.53ms]
139.180.172.252:443#AU [446.62ms]
207.211.157.214:443#AU [477.22ms]
170.64.245.159:443#AU [501.4ms]
170.64.237.192:443#AU [502.0ms]
170.64.232.210:443#AU [502.43ms]
170.64.229.30:443#AU [503.92ms]
180.149.44.124:8443#AZ [602.4ms]
180.149.44.54:443#AZ [603.02ms]
38.54.42.124:443#BD [693.7ms]
193.42.108.114:443#BE [353.45ms]
194.87.240.67:443#BE [380.44ms]
194.71.227.213:443#BE [393.61ms]
141.98.233.6:443#BE [466.71ms]
104.155.124.198:443#BE [490.65ms]
38.180.18.43:8443#BE [508.93ms]
45.83.20.29:443#BE [512.49ms]
45.83.20.47:8443#BE [513.7ms]
35.241.172.224:443#BE [517.53ms]
141.98.233.190:8443#BE [524.45ms]
193.37.212.56:2053#BG [421.24ms]
212.113.118.25:443#BG [421.63ms]
195.123.225.224:8443#BG [432.22ms]
146.19.80.179:8443#BG [437.47ms]
78.128.99.225:443#BG [468.18ms]
193.239.160.89:443#BG [471.1ms]
185.177.59.153:2053#BG [494.04ms]
195.123.225.224:2053#BG [497.59ms]
185.148.146.9:443#BG [498.18ms]
185.203.119.221:2053#BG [507.0ms]
216.238.110.198:8443#BR [564.52ms]
146.235.59.153:2053#BR [578.13ms]
38.180.78.255:443#BR [700.07ms]
38.180.196.40:8443#BR [750.85ms]
38.180.196.40:2053#BR [752.16ms]
38.180.79.9:443#BR [756.36ms]
152.67.41.217:443#BR [801.68ms]
185.179.82.201:443#BY [432.29ms]
93.85.88.60:2053#BY [583.65ms]
185.66.71.149:2053#BY [588.98ms]
93.85.88.60:8443#BY [643.31ms]
96.9.226.188:443#CA [283.86ms]
96.44.136.186:2053#CA [292.67ms]
72.11.150.213:8443#CA [441.7ms]
72.11.145.117:443#CA [442.44ms]
69.28.83.244:443#CA [453.57ms]
138.197.161.103:443#CA [459.27ms]
138.197.147.226:443#CA [459.73ms]
207.90.192.164:8443#CA [464.85ms]
68.183.207.130:443#CA [471.59ms]
23.173.104.202:2053#CA [488.93ms]
107.189.7.124:2053#CH [355.8ms]
199.68.196.28:443#CH [376.4ms]
199.68.196.119:443#CH [380.25ms]
140.238.208.240:443#CH [414.68ms]
146.70.71.157:443#CH [417.59ms]
194.87.18.92:443#CH [425.87ms]
194.87.178.222:443#CH [426.59ms]
193.228.128.110:443#CH [445.01ms]
146.70.233.25:443#CH [458.8ms]
185.195.69.119:8443#CH [463.24ms]
64.176.10.195:443#CL [470.13ms]
64.176.9.170:8443#CL [486.66ms]
64.176.17.245:443#CL [486.98ms]
64.176.15.110:2053#CL [488.13ms]
64.176.11.9:8443#CL [489.53ms]
64.176.4.154:8443#CL [588.65ms]
91.148.134.83:2053#CO [667.95ms]
91.148.134.83:8443#CO [669.09ms]
62.233.57.156:443#CZ [295.25ms]
81.2.236.23:443#CZ [387.29ms]
176.74.218.168:8443#CZ [484.4ms]
176.74.219.73:8443#CZ [532.2ms]
176.74.218.168:2053#CZ [533.92ms]
176.74.218.168:443#CZ [534.68ms]
37.205.15.169:443#CZ [535.31ms]
91.184.250.16:443#CZ [538.05ms]
91.184.248.197:2053#CZ [542.51ms]
2.56.176.32:8443#CZ [551.07ms]
62.60.216.82:8443#DE [242.23ms]
62.60.216.36:443#DE [244.36ms]
62.60.216.169:443#DE [249.3ms]
62.60.217.252:443#DE [251.7ms]
64.188.68.190:443#DE [251.76ms]
64.188.64.147:443#DE [255.3ms]
98.142.253.82:443#DE [266.15ms]
64.188.105.146:443#DE [268.55ms]
57.129.63.53:8443#DE [268.6ms]
64.188.69.46:443#DE [268.74ms]
193.233.253.175:2053#DK [393.87ms]
77.37.97.33:8443#DK [432.44ms]
77.37.96.247:443#DK [434.6ms]
77.37.96.132:443#DK [435.26ms]
92.119.129.148:8443#DK [442.86ms]
92.113.149.238:443#DK [464.44ms]
80.78.19.185:443#DK [497.62ms]
80.78.18.53:443#DK [498.62ms]
193.180.211.40:443#DK [520.32ms]
193.180.210.243:443#DK [521.08ms]
181.36.229.212:443#DO [596.8ms]
181.36.229.212:8443#DO [596.98ms]
181.36.229.212:2096#DO [598.57ms]
181.36.229.212:2087#DO [599.14ms]
181.36.229.212:2083#DO [599.98ms]
181.36.229.212:2053#DO [602.41ms]
95.85.249.28:8443#EE [299.44ms]
95.85.243.122:443#EE [305.61ms]
64.188.82.173:443#EE [345.24ms]
138.124.4.88:443#EE [364.97ms]
194.26.141.119:8443#EE [453.74ms]
194.26.141.119:2053#EE [457.03ms]
209.131.70.51:443#EE [457.12ms]
138.124.100.155:443#EE [458.99ms]
77.239.126.75:443#EE [486.25ms]
80.77.25.189:443#EE [496.61ms]
212.227.90.142:443#ES [394.9ms]
212.227.144.37:8443#ES [410.79ms]
92.178.109.187:443#ES [441.14ms]
65.20.103.129:8443#ES [458.36ms]
