147.78.0.186:8443#AE [506.59ms]
147.78.0.186:2053#AE [508.16ms]
109.61.42.37:443#AE [533.48ms]
176.97.66.175:443#AE [557.88ms]
103.57.251.124:443#AE [559.13ms]
31.130.149.210:443#AE [583.07ms]
20.174.15.226:443#AE [640.74ms]
193.123.74.174:8443#AE [641.34ms]
45.86.228.104:443#AE [673.03ms]
38.54.8.167:443#AE [673.35ms]
185.186.77.21:8443#AL [659.14ms]
185.186.77.21:2053#AL [662.29ms]
85.155.228.195:443#AL [763.36ms]
185.75.243.102:443#AL [767.19ms]
213.159.76.175:443#AM [558.26ms]
91.198.108.191:443#AM [605.74ms]
45.83.143.121:443#AM [622.19ms]
185.234.57.233:443#AM [644.58ms]
185.234.57.134:443#AM [650.67ms]
2.56.207.235:443#AM [678.16ms]
2.56.206.114:8443#AM [679.72ms]
91.132.132.243:8443#AM [681.47ms]
2.56.206.114:2053#AM [681.55ms]
2.56.204.183:443#AM [683.72ms]
149.33.19.136:2053#AR [746.51ms]
132.243.203.230:8443#AT [454.85ms]
132.243.203.224:8443#AT [460.25ms]
132.243.203.223:8443#AT [462.01ms]
132.243.203.218:8443#AT [467.14ms]
132.243.203.216:8443#AT [468.57ms]
132.243.203.248:8443#AT [470.62ms]
132.243.203.247:8443#AT [473.54ms]
132.243.203.209:8443#AT [473.82ms]
132.243.203.246:8443#AT [474.42ms]
132.243.203.207:8443#AT [475.07ms]
193.177.221.29:443#AU [502.21ms]
170.64.163.39:443#AU [542.36ms]
209.38.82.114:443#AU [568.16ms]
170.64.245.159:443#AU [570.54ms]
170.64.237.192:443#AU [572.27ms]
170.64.232.210:443#AU [572.34ms]
172.236.62.238:443#AU [601.72ms]
209.38.23.235:443#AU [602.37ms]
170.64.229.30:443#AU [607.52ms]
161.33.76.218:8443#AU [614.83ms]
180.149.44.54:443#AZ [676.9ms]
180.149.44.124:8443#AZ [678.25ms]
45.15.178.235:8443#BA [589.39ms]
45.8.147.11:443#BA [619.94ms]
188.190.26.243:443#BE [492.71ms]
109.89.106.12:443#BE [521.24ms]
194.87.73.58:8443#BE [523.78ms]
45.83.20.47:8443#BE [542.86ms]
38.180.18.43:8443#BE [545.31ms]
194.87.240.67:443#BE [561.85ms]
35.241.172.224:443#BE [584.86ms]
95.164.62.196:443#BE [612.34ms]
45.83.20.29:443#BE [622.95ms]
141.98.233.190:8443#BE [652.55ms]
104.152.48.205:8443#BG [512.44ms]
104.152.48.205:443#BG [513.25ms]
85.217.170.56:2053#BG [559.13ms]
146.19.80.179:8443#BG [559.75ms]
146.19.80.84:8443#BG [564.1ms]
45.136.198.114:8443#BG [579.8ms]
91.92.136.216:2053#BG [587.23ms]
91.92.136.69:443#BG [596.02ms]
91.247.37.151:443#BG [604.4ms]
185.205.210.144:443#BG [604.75ms]
132.226.163.224:8443#BR [617.15ms]
132.226.163.224:2053#BR [618.32ms]
146.235.59.153:8443#BR [642.46ms]
146.235.59.153:2053#BR [643.3ms]
194.87.198.11:2053#BR [674.26ms]
216.238.116.196:8443#BR [764.72ms]
216.238.110.198:8443#BR [765.79ms]
38.180.196.40:8443#BR [795.87ms]
38.180.196.40:2053#BR [796.59ms]
94.131.19.10:8443#BR [809.01ms]
185.66.71.149:2053#BY [567.61ms]
93.85.88.60:8443#BY [658.83ms]
93.85.88.60:2053#BY [662.42ms]
185.179.82.201:443#BY [717.5ms]
80.71.159.199:8443#BY [741.1ms]
96.9.226.188:443#CA [300.8ms]
99.254.66.219:443#CA [349.99ms]
96.44.136.186:2053#CA [374.3ms]
104.223.62.204:443#CA [476.05ms]
65.49.232.101:443#CA [554.61ms]
23.173.104.235:2053#CA [557.49ms]
23.173.104.234:2053#CA [558.89ms]
68.183.207.130:443#CA [560.33ms]
