20.174.15.226:443#AE_1 [155ms]
176.97.66.175:443#AE_2 [218ms]
109.61.42.37:443#AE_3 [219ms]
193.123.74.174:8443#AE_4 [224ms]
147.78.0.186:8443#AE_5 [242ms]
38.54.8.167:443#AE_6 [245ms]
147.78.0.186:2053#AE_7 [246ms]
84.235.245.65:2096#AE_8 [259ms]
176.97.78.80:8443#AE_9 [259ms]
139.185.38.137:2053#AE_10 [282ms]
45.15.170.209:8443#AL_1 [230ms]
193.108.112.17:443#AL_2 [299ms]
193.108.112.65:443#AL_3 [308ms]
185.75.243.102:443#AL_4 [317ms]
85.155.228.195:443#AL_5 [360ms]
194.156.103.36:2053#AM_1 [219ms]
91.132.132.233:443#AM_2 [243ms]
91.132.132.243:8443#AM_3 [257ms]
185.234.57.153:443#AM_4 [316ms]
185.234.57.134:443#AM_5 [365ms]
149.33.19.136:2053#AR_1 [357ms]
132.243.203.203:8443#AT_1 [172ms]
132.243.203.215:8443#AT_2 [174ms]
132.243.203.120:8443#AT_3 [174ms]
132.243.203.223:8443#AT_4 [175ms]
132.243.203.222:8443#AT_5 [176ms]
132.243.203.219:8443#AT_6 [176ms]
132.243.203.208:8443#AT_7 [178ms]
132.243.203.207:8443#AT_8 [179ms]
46.102.157.145:443#AT_9 [182ms]
132.243.203.112:8443#AT_10 [183ms]
193.177.221.29:443#AU_1 [166ms]
170.64.232.210:443#AU_2 [207ms]
170.64.237.192:443#AU_3 [207ms]
170.64.163.39:443#AU_4 [210ms]
170.64.229.30:443#AU_5 [210ms]
209.38.23.235:443#AU_6 [212ms]
170.64.245.159:443#AU_7 [214ms]
209.38.82.114:443#AU_8 [221ms]
209.38.22.182:443#AU_9 [222ms]
51.161.196.38:443#AU_10 [248ms]
180.149.44.54:443#AZ_1 [451ms]
45.15.178.235:8443#BA_1 [215ms]
45.8.147.11:443#BA_2 [225ms]
38.54.42.124:443#BD_1 [379ms]
194.87.73.58:8443#BE_1 [185ms]
141.98.233.190:8443#BE_2 [201ms]
45.83.20.29:443#BE_3 [222ms]
188.190.26.243:443#BE_4 [238ms]
95.164.62.196:443#BE_5 [240ms]
38.180.18.43:8443#BE_6 [241ms]
109.89.106.12:443#BE_7 [247ms]
194.87.240.67:443#BE_8 [250ms]
35.241.172.224:443#BE_9 [252ms]
194.71.227.213:443#BE_10 [257ms]
91.92.136.69:443#BG_1 [214ms]
104.152.48.205:8443#BG_2 [215ms]
95.164.21.123:443#BG_3 [235ms]
193.37.212.56:2053#BG_4 [257ms]
85.217.170.56:2053#BG_5 [257ms]
78.128.99.225:443#BG_6 [261ms]
185.148.146.9:443#BG_7 [264ms]
195.123.225.224:8443#BG_8 [269ms]
185.205.210.144:443#BG_9 [272ms]
94.156.35.128:2053#BG_10 [273ms]
94.141.97.10:443#BR_1 [356ms]
146.235.59.153:8443#BR_2 [362ms]
146.235.59.153:2053#BR_3 [363ms]
132.226.163.224:8443#BR_4 [376ms]
