20.174.15.226:443#AE_1 [154ms]
84.235.245.65:2096#AE_2 [257ms]
80.227.252.11:8443#AE_3 [272ms]
139.185.38.137:2053#AE_4 [285ms]
109.61.42.37:443#AE_5 [301ms]
38.54.8.167:443#AE_6 [326ms]
90.156.220.194:2053#AE_7 [329ms]
193.123.74.174:8443#AE_8 [342ms]
147.78.0.186:8443#AE_9 [378ms]
147.78.0.186:2053#AE_10 [379ms]
85.155.228.195:443#AL_1 [322ms]
45.15.170.209:8443#AL_2 [345ms]
193.108.112.65:443#AL_3 [358ms]
193.108.112.17:443#AL_4 [359ms]
185.75.243.102:443#AL_5 [1384ms]
194.156.103.36:2053#AM_1 [212ms]
91.132.132.233:443#AM_2 [222ms]
185.234.57.153:443#AM_3 [260ms]
91.132.132.243:8443#AM_4 [273ms]
185.234.57.134:443#AM_5 [309ms]
149.33.19.136:2053#AR_1 [369ms]
132.243.203.217:8443#AT_1 [172ms]
46.102.156.144:8443#AT_2 [172ms]
94.177.9.56:8443#AT_3 [173ms]
132.243.203.207:8443#AT_4 [173ms]
46.102.157.145:443#AT_5 [176ms]
132.243.203.211:8443#AT_6 [178ms]
132.243.203.216:8443#AT_7 [179ms]
104.143.0.117:8443#AT_8 [180ms]
94.177.8.78:2053#AT_9 [184ms]
132.243.203.212:8443#AT_10 [186ms]
193.177.221.29:443#AU_1 [169ms]
170.64.163.39:443#AU_2 [207ms]
170.64.237.192:443#AU_3 [210ms]
209.38.22.182:443#AU_4 [211ms]
170.64.245.159:443#AU_5 [211ms]
170.64.232.210:443#AU_6 [212ms]
170.64.229.30:443#AU_7 [213ms]
209.38.82.114:443#AU_8 [216ms]
209.38.23.235:443#AU_9 [224ms]
51.161.196.38:443#AU_10 [240ms]
180.149.44.124:8443#AZ_1 [328ms]
180.149.44.54:443#AZ_2 [336ms]
45.8.147.11:443#BA_1 [184ms]
45.15.178.235:8443#BA_2 [200ms]
95.164.62.196:443#BE_1 [179ms]
194.71.227.213:443#BE_2 [180ms]
104.155.124.198:443#BE_3 [185ms]
141.98.233.190:8443#BE_4 [216ms]
35.241.172.224:443#BE_5 [232ms]
45.83.20.29:443#BE_6 [236ms]
188.190.26.243:443#BE_7 [239ms]
38.180.18.43:8443#BE_8 [263ms]
194.87.240.67:443#BE_9 [272ms]
194.87.73.58:8443#BE_10 [307ms]
45.136.198.114:8443#BG_1 [206ms]
185.148.146.9:443#BG_2 [208ms]
185.141.61.113:2053#BG_3 [219ms]
193.37.212.56:2053#BG_4 [221ms]
94.156.35.128:2053#BG_5 [225ms]
95.164.21.123:443#BG_6 [229ms]
185.203.119.26:2053#BG_7 [230ms]
104.152.48.205:8443#BG_8 [230ms]
185.177.59.153:2053#BG_9 [235ms]
185.203.119.101:443#BG_10 [244ms]
146.235.59.153:8443#BR_1 [352ms]
94.131.19.10:8443#BR_2 [360ms]
216.238.110.198:8443#BR_3 [361ms]
216.238.116.196:8443#BR_4 [362ms]
38.180.78.255:443#BR_5 [371ms]
38.180.196.40:8443#BR_6 [377ms]
132.226.163.224:2053#BR_7 [378ms]
132.226.163.224:8443#BR_8 [382ms]
38.180.79.9:443#BR_9 [385ms]
38.180.196.40:2053#BR_10 [385ms]
185.66.71.149:2053#BY_1 [227ms]
93.85.88.60:2053#BY_2 [237ms]
80.71.159.199:8443#BY_3 [253ms]
185.179.82.201:443#BY_4 [263ms]
23.173.104.216:2053#CA_1 [215ms]
44.32.224.197:2053#CA_2 [223ms]
44.32.224.206:2053#CA_3 [223ms]
23.173.104.204:2053#CA_4 [225ms]
23.173.104.239:2053#CA_5 [225ms]
150.242.90.205:443#CA_6 [227ms]
23.173.104.226:2053#CA_7 [236ms]
23.173.104.205:443#CA_8 [238ms]
23.173.104.214:2053#CA_9 [239ms]
24.109.36.190:8443#CA_10 [241ms]
91.192.102.55:443#CH_1 [171ms]
45.59.123.139:443#CH_2 [172ms]
45.59.113.66:8443#CH_3 [174ms]
45.59.114.151:443#CH_4 [174ms]
185.237.225.47:443#CH_5 [177ms]
103.63.30.230:443#CH_6 [178ms]
45.90.57.139:8443#CH_7 [182ms]
91.192.102.170:2053#CH_8 [185ms]
80.68.159.75:443#CH_9 [186ms]
38.180.84.86:443#CH_10 [190ms]
5.180.29.91:443#CL_1 [372ms]
64.176.15.110:2053#CL_2 [393ms]
64.176.9.170:8443#CL_3 [394ms]
64.176.10.195:443#CL_4 [1476ms]
39.108.133.242:8443#CN_1 [55ms]
91.148.134.83:2053#CO_1 [312ms]
91.148.134.83:8443#CO_2 [359ms]
193.24.232.154:2053#CY_1 [329ms]
193.201.15.39:443#CY_2 [346ms]
134.255.210.217:443#CY_3 [372ms]
171.22.127.164:443#CZ_1 [178ms]
38.180.48.182:8443#CZ_2 [193ms]
185.253.46.31:443#CZ_3 [196ms]
37.205.15.169:443#CZ_4 [208ms]
185.253.46.27:443#CZ_5 [220ms]
185.253.47.6:443#CZ_6 [221ms]
46.28.70.117:443#CZ_7 [222ms]
185.253.46.5:443#CZ_8 [233ms]
2.56.176.32:8443#CZ_9 [235ms]
195.123.244.83:443#CZ_10 [241ms]
77.110.100.89:2083#DE_1 [153ms]
109.122.198.230:443#DE_2 [155ms]
91.132.160.141:443#DE_3 [159ms]
146.70.20.107:443#DE_4 [159ms]
57.129.63.123:8443#DE_5 [159ms]
64.188.69.128:443#DE_6 [160ms]
109.122.198.64:443#DE_7 [161ms]
31.56.39.233:8443#DE_8 [161ms]
93.152.217.80:443#DE_9 [161ms]
94.159.104.98:8443#DE_10 [162ms]
45.136.71.201:443#DK_1 [176ms]
77.37.96.132:443#DK_2 [178ms]
193.181.214.170:8443#DK_3 [179ms]
193.181.209.232:8443#DK_4 [186ms]
193.180.211.40:443#DK_5 [188ms]
193.180.210.243:443#DK_6 [191ms]
193.180.215.69:443#DK_7 [202ms]
193.180.209.21:443#DK_8 [208ms]
89.28.236.192:8443#DK_9 [230ms]
45.148.31.73:443#DK_10 [231ms]
130.94.116.44:443#EC_1 [261ms]
77.239.126.75:443#EE_1 [201ms]
64.188.82.141:8443#EE_2 [202ms]
5.101.115.68:443#EE_3 [202ms]
38.180.10.97:443#EE_4 [206ms]
5.101.126.33:8443#EE_5 [207ms]
159.253.19.122:8443#EE_6 [211ms]
5.101.114.243:443#EE_7 [213ms]
5.101.114.44:2053#EE_8 [213ms]
150.241.74.58:443#EE_9 [215ms]
46.36.217.167:443#EE_10 [216ms]
185.231.204.186:443#ES_1 [209ms]
34.175.202.195:443#ES_2 [209ms]
194.4.48.172:443#ES_3 [216ms]
92.178.109.187:443#ES_4 [217ms]
85.90.217.58:8443#ES_5 [227ms]
65.20.103.129:8443#ES_6 [229ms]
93.93.119.91:443#ES_7 [238ms]
85.90.217.58:443#ES_8 [241ms]
31.56.218.51:443#ES_9 [260ms]
31.57.190.4:443#ES_10 [262ms]
204.168.173.148:2053#FI_1 [184ms]
45.38.143.125:443#FI_2 [185ms]
95.81.127.180:2053#FI_3 [187ms]
217.145.79.186:443#FI_4 [187ms]
188.215.31.36:2053#FI_5 [187ms]
185.229.66.107:443#FI_6 [187ms]
45.38.139.46:443#FI_7 [189ms]
94.183.235.105:8443#FI_8 [189ms]
31.56.177.95:443#FI_9 [189ms]
92.118.233.25:443#FI_10 [190ms]
51.77.140.23:2053#FR_1 [161ms]
51.91.157.88:8443#FR_2 [165ms]
152.228.134.134:2053#FR_3 [165ms]
62.171.167.21:443#FR_4 [166ms]
109.199.107.175:8443#FR_5 [166ms]
51.91.255.5:443#FR_6 [167ms]
207.180.241.216:443#FR_7 [168ms]
109.120.179.71:8443#FR_8 [168ms]
51.91.103.101:8443#FR_9 [170ms]
54.37.39.40:443#FR_10 [170ms]
193.219.99.144:8443#GB_1 [163ms]
62.60.217.230:443#GB_2 [167ms]
57.129.137.82:8443#GB_3 [167ms]
193.219.99.6:8443#GB_4 [170ms]
193.219.99.111:8443#GB_5 [170ms]
138.124.119.242:443#GB_6 [172ms]
57.129.137.212:8443#GB_7 [172ms]
57.129.137.216:8443#GB_8 [173ms]
77.110.102.197:443#GB_9 [173ms]
212.113.119.122:443#GB_10 [173ms]
206.53.48.65:443#GE_1 [317ms]
91.250.248.151:443#GR_1 [258ms]
38.54.29.210:2053#GR_2 [679ms]
159.75.175.197:2053#HK_1 [46ms]
144.79.11.202:8443#HK_2 [47ms]
43.168.16.112:443#HK_3 [高速 by Jz 51ms]
206.237.21.185:8443#HK_4 [51ms]
70.39.206.3:443#HK_5 [高速 by Jz 52ms]
149.104.4.249:2053#HK_6 [高速 by Jz 56ms]
68.64.182.39:443#HK_7 [56ms]
47.243.183.61:443#HK_8 [57ms]
38.190.210.250:443#HK_9 [58ms]
47.83.14.42:8443#HK_10 [59ms]
