176.97.78.80:8443#AE_1 [268.83ms]
20.174.15.226:443#AE_2 [289.74ms]
80.227.252.11:8443#AE_3 [297.16ms]
176.97.66.175:443#AE_4 [326.98ms]
109.61.42.37:443#AE_5 [340.42ms]
193.123.74.174:8443#AE_6 [380.06ms]
84.235.245.65:2096#AE_7 [413.62ms]
90.156.220.194:2053#AE_8 [441.6ms]
45.86.228.104:443#AE_9 [486.29ms]
38.54.8.167:443#AE_10 [1429.75ms]
193.108.112.17:443#AL_1 [406.95ms]
193.108.112.65:443#AL_2 [407.39ms]
185.75.243.102:443#AL_3 [419.08ms]
193.108.112.212:443#AL_4 [419.76ms]
45.83.143.214:2053#AM_1 [338.34ms]
185.234.57.233:443#AM_2 [345.04ms]
213.159.76.175:443#AM_3 [359.39ms]
45.83.143.121:443#AM_4 [365.83ms]
185.234.57.153:443#AM_5 [413.01ms]
185.234.57.134:443#AM_6 [487.96ms]
132.243.203.210:8443#AT_1 [205.2ms]
132.243.203.112:8443#AT_2 [213.59ms]
132.243.203.218:8443#AT_3 [221.95ms]
132.243.203.216:8443#AT_4 [223.09ms]
130.195.222.215:443#AT_5 [226.62ms]
46.102.157.145:443#AT_6 [230.97ms]
132.243.203.236:8443#AT_7 [232.82ms]
132.243.203.235:8443#AT_8 [234.9ms]
132.243.203.220:8443#AT_9 [236.83ms]
132.243.203.214:8443#AT_10 [240.21ms]
170.64.232.210:443#AU_1 [234.74ms]
170.64.229.30:443#AU_2 [235.48ms]
170.64.245.159:443#AU_3 [236.29ms]
170.64.237.192:443#AU_4 [237.21ms]
170.64.163.39:443#AU_5 [239.52ms]
193.177.221.29:443#AU_6 [263.87ms]
209.38.82.114:443#AU_7 [285.26ms]
209.38.22.182:443#AU_8 [287.83ms]
209.38.23.235:443#AU_9 [298.38ms]
168.138.15.142:8443#AU_10 [300.22ms]
45.15.178.235:8443#BA_1 [337.45ms]
45.8.147.11:443#BA_2 [423.9ms]
141.98.233.190:8443#BE_1 [257.61ms]
188.190.26.243:443#BE_2 [282.75ms]
95.164.62.196:443#BE_3 [287.64ms]
194.87.73.58:8443#BE_4 [300.56ms]
45.83.20.47:8443#BE_5 [306.71ms]
45.83.20.29:443#BE_6 [308.16ms]
104.155.124.198:443#BE_7 [354.98ms]
35.241.172.224:443#BE_8 [363.68ms]
109.89.106.12:443#BE_9 [376.23ms]
194.87.240.67:443#BE_10 [390.12ms]
94.72.140.210:443#BG_1 [251.54ms]
146.19.80.84:8443#BG_2 [263.75ms]
78.128.99.225:443#BG_3 [269.46ms]
104.152.48.205:443#BG_4 [308.99ms]
85.217.170.56:2053#BG_5 [318.14ms]
91.92.136.69:443#BG_6 [321.24ms]
91.215.153.44:443#BG_7 [329.96ms]
185.141.61.113:443#BG_8 [349.06ms]
185.141.61.113:2053#BG_9 [349.8ms]
185.203.119.166:2053#BG_10 [352.78ms]
146.235.59.153:8443#BR_1 [403.19ms]
146.235.59.153:2053#BR_2 [409.96ms]
94.141.97.10:443#BR_3 [442.44ms]
94.131.19.10:8443#BR_4 [451.56ms]
132.226.163.224:8443#BR_5 [465.26ms]
94.131.19.19:2053#BR_6 [468.37ms]
194.87.198.11:2053#BR_7 [505.13ms]
152.67.41.217:443#BR_8 [533.46ms]
38.180.79.9:443#BR_9 [536.32ms]
38.180.78.255:443#BR_10 [538.59ms]
80.71.159.199:8443#BY_1 [164.31ms]
93.85.88.60:8443#BY_2 [334.6ms]
93.85.88.60:2053#BY_3 [337.08ms]
185.66.71.149:2053#BY_4 [354.91ms]
96.44.136.186:2053#CA_1 [245.59ms]
150.242.90.205:443#CA_2 [268.04ms]
178.128.227.189:443#CA_3 [286.8ms]
72.11.145.117:443#CA_4 [293.31ms]
99.254.66.219:443#CA_5 [297.27ms]
68.183.207.130:443#CA_6 [297.74ms]
140.238.144.211:443#CA_7 [298.75ms]
172.98.207.58:443#CA_8 [299.19ms]
167.160.188.181:8443#CA_9 [299.56ms]
23.173.104.204:2053#CA_10 [311.68ms]
80.68.159.75:443#CH_1 [186.57ms]
91.90.193.24:443#CH_2 [213.96ms]
91.90.193.19:443#CH_3 [214.02ms]
91.90.193.138:443#CH_4 [221.46ms]
141.227.139.82:443#CH_5 [228.13ms]
5.182.36.39:443#CH_6 [239.74ms]
79.132.141.205:8443#CH_7 [245.58ms]
91.192.102.170:2053#CH_8 [247.93ms]
103.63.30.230:443#CH_9 [249.74ms]
151.158.1.228:443#CH_10 [251.41ms]
64.176.9.170:8443#CL_1 [399.59ms]
64.176.15.110:2053#CL_2 [402.53ms]
64.176.11.9:8443#CL_3 [413.23ms]
64.176.4.154:8443#CL_4 [442.3ms]
5.180.29.91:443#CL_5 [478.41ms]
64.176.10.195:443#CL_6 [712.53ms]
91.148.134.83:2053#CO_1 [344.71ms]
91.148.134.83:8443#CO_2 [357.63ms]
193.24.232.154:2053#CY_1 [420.39ms]
193.201.15.39:443#CY_2 [491.25ms]
62.233.57.60:443#CZ_1 [231.04ms]
62.233.57.156:443#CZ_2 [237.94ms]
91.184.248.209:2053#CZ_3 [312.6ms]
185.253.47.88:8443#CZ_4 [323.36ms]
91.184.250.182:443#CZ_5 [329.5ms]
91.184.249.146:443#CZ_6 [330.85ms]
46.28.70.117:443#CZ_7 [331.64ms]
92.61.71.49:443#CZ_8 [331.94ms]
89.203.250.101:443#CZ_9 [332.99ms]
2.56.176.32:443#CZ_10 [333.01ms]
172.86.93.4:443#DE_1 [159.6ms]
57.129.47.56:8443#DE_2 [161.57ms]
57.129.15.55:8443#DE_3 [165.61ms]
57.129.47.47:8443#DE_4 [167.47ms]
57.129.47.56:2053#DE_5 [168.74ms]
57.129.47.52:8443#DE_6 [170.25ms]
57.129.63.143:8443#DE_7 [170.26ms]
57.129.47.17:8443#DE_8 [170.42ms]
57.129.63.158:2053#DE_9 [170.67ms]
57.129.63.155:2053#DE_10 [171.0ms]
77.37.96.132:443#DK_1 [183.41ms]
92.119.129.148:8443#DK_2 [255.54ms]
89.28.236.192:8443#DK_3 [261.76ms]
80.78.19.185:443#DK_4 [279.14ms]
193.181.214.98:8443#DK_5 [290.33ms]
92.113.149.238:443#DK_6 [296.83ms]
193.181.209.232:8443#DK_7 [305.85ms]
193.180.215.142:443#DK_8 [307.13ms]
80.78.25.208:443#DK_9 [308.71ms]
193.180.213.29:8443#DK_10 [308.73ms]
130.94.116.44:443#EC_1 [356.35ms]
77.239.126.197:8443#EE_1 [220.91ms]
5.45.112.139:443#EE_2 [240.59ms]
69.12.83.246:8443#EE_3 [247.95ms]
5.45.115.162:2083#EE_4 [250.21ms]
64.188.82.141:8443#EE_5 [255.5ms]
77.221.144.122:443#EE_6 [262.44ms]
5.45.115.128:443#EE_7 [262.49ms]
5.45.114.210:8443#EE_8 [263.8ms]
77.239.126.75:443#EE_9 [264.93ms]
5.45.112.211:443#EE_10 [265.44ms]
38.54.59.70:443#EG_1 [413.8ms]
172.233.97.34:443#ES_1 [247.63ms]
65.20.100.228:443#ES_2 [252.75ms]
172.233.116.56:2053#ES_3 [279.97ms]
85.90.217.58:443#ES_4 [282.07ms]
208.85.19.254:8443#ES_5 [292.37ms]
91.149.242.178:443#ES_6 [304.81ms]
65.20.103.129:8443#ES_7 [306.47ms]
94.131.117.4:8443#ES_8 [311.89ms]
194.4.48.172:443#ES_9 [316.14ms]
212.227.144.37:8443#ES_10 [326.63ms]
65.109.12.58:2053#FI_1 [188.44ms]
77.42.39.108:8443#FI_2 [193.39ms]
77.42.73.123:443#FI_3 [204.95ms]
77.42.82.1:443#FI_4 [206.58ms]
77.221.144.210:443#FI_5 [208.24ms]
65.108.149.250:8443#FI_6 [208.65ms]
171.22.114.27:8443#FI_7 [209.1ms]
176.125.254.232:443#FI_8 [212.96ms]
64.188.82.108:8443#FI_9 [216.42ms]
62.238.11.190:443#FI_10 [218.56ms]
54.36.99.234:8443#FR_1 [167.71ms]
54.36.98.237:2053#FR_2 [181.97ms]
51.91.251.144:443#FR_3 [184.91ms]
51.91.252.44:443#FR_4 [185.49ms]
51.91.252.44:8443#FR_5 [186.21ms]
51.91.250.92:443#FR_6 [187.31ms]
62.171.185.218:8443#FR_7 [187.51ms]
62.169.26.77:8443#FR_8 [188.78ms]
51.91.254.100:8443#FR_9 [189.29ms]
51.91.251.160:443#FR_10 [189.5ms]
57.129.137.66:443#GB_1 [170.74ms]
57.128.181.91:443#GB_2 [171.98ms]
57.128.183.13:443#GB_3 [172.83ms]
57.128.178.232:8443#GB_4 [174.03ms]
57.129.137.220:8443#GB_5 [174.21ms]
57.129.137.96:443#GB_6 [174.59ms]
57.129.137.228:8443#GB_7 [174.84ms]
57.129.137.52:443#GB_8 [175.27ms]
57.129.137.50:443#GB_9 [176.22ms]
57.129.137.54:443#GB_10 [176.77ms]
206.53.48.65:443#GE_1 [478.25ms]
91.250.248.151:443#GR_1 [315.99ms]
38.54.29.210:2053#GR_2 [415.86ms]
8.223.63.189:443#HK_1 [81.84ms]
70.39.206.3:443#HK_2 [87.45ms]
83.229.121.78:8443#HK_3 [98.68ms]
68.64.182.39:443#HK_4 [108.36ms]
47.83.14.42:8443#HK_5 [140.48ms]
47.76.218.163:443#HK_6 [143.73ms]
65.52.160.128:8443#HK_7 [151.14ms]
144.79.11.202:8443#HK_8 [高速 by Jz 171.55ms]
70.36.96.118:443#HK_9 [172.89ms]
123.254.106.203:443#HK_10 [高速 by Jz 177.56ms]
77.91.72.13:443#HU_1 [247.39ms]
91.219.237.49:443#HU_2 [252.03ms]
91.219.236.202:8443#HU_3 [255.81ms]
91.219.238.217:8443#HU_4 [267.21ms]
180.149.37.38:8443#HU_5 [289.43ms]
91.219.236.202:2053#HU_6 [292.54ms]
5.182.38.111:443#HU_7 [313.51ms]
38.180.225.166:443#HU_8 [381.54ms]
38.180.109.174:443#HU_9 [388.47ms]
38.180.225.181:443#HU_10 [418.08ms]
43.218.77.16:443#ID_1 [高速 by Jz 279.59ms]
172.232.226.233:443#ID_2 [310.77ms]
195.86.13.120:443#ID_3 [409.79ms]
156.244.1.250:8443#ID_4 [429.6ms]
202.10.40.237:443#ID_5 [544.05ms]
202.155.18.38:8443#ID_6 [573.44ms]
54.229.164.147:2053#IE_1 [205.06ms]
63.32.194.15:8443#IE_2 [210.54ms]
52.19.138.237:2053#IE_3 [221.68ms]
54.229.164.147:8443#IE_4 [241.8ms]
63.32.194.15:2053#IE_5 [246.4ms]
3.250.142.12:443#IE_6 [329.42ms]
194.4.51.171:8443#IE_7 [409.6ms]
3.252.156.154:443#IE_8 [438.96ms]
20.67.254.104:443#IE_9 [443.13ms]
34.250.168.254:443#IE_10 [447.94ms]
